,ID,CarNo,Driver,Maker,Lap,Position,Sec 1,Sec 2,Sec 3,Sec 4,Speed,LapTime (min),LapTime,Elapsed Time,Tire,Pit,Pit In No,Track Condition,Weather,Flag,Remaining Time,Sampling Time,Ambient Time,Ambient Temp,Ambient K Type,Ambient Track,Ambient Humidity,Ambient Pressure,Weather Time,Weather Temp,Weather Humidity,Weather WindSpeed,Weather WindDirection,Weather Air Pressure
19386,6_41,6,#  6 OTA,HONDA,41,1,20.838,25.848,38.022,,308.57,1:24.708,84.708,,,Pit,,Dry     ,Fine,cheker,FINISH,17:07:41.122,,,,,,,,,,,,
19387,7_41,7,#  7 KOB,TOYOTA,41,4,21.076,26.114,37.965,,302.52,1:25.155,85.155,,,Pit,,Dry     ,Fine,cheker,FINISH,17:07:41.289,,,,,,,,,,,,
19388,8_12,8,#  8 FUK,TOYOTA,11,22,21.201,,,,303.37,1:25.705,85.705,,,,,Dry     ,Fine,cheker,FINISH,17:07:41.458,,,,,,,,,,,,
19389,10_31,10,# 10 JUJ,HONDA,30,20,21.065,26.377,,,305.94,1:26.529,86.529,,,,,Dry     ,Fine,cheker,FINISH,17:07:41.624,,,,,,,,,,,,
19390,12_33,12,# 12 ATS,HONDA,32,19,20.874,25.937,,,305.94,1:25.173,85.173,,,,,Dry     ,Fine,cheker,FINISH,17:07:41.788,,,,,,,,,,,,
19391,14_41,14,# 14 OSH,TOYOTA,40,10,20.994,26.212,,,310.34,1:25.984,85.984,,,,,Dry     ,Fine,cheker,FINISH,17:07:41.955,,,,,,,,,,,,
19392,15_41,15,# 15 IWA,HONDA,41,2,21.274,26.025,38.291,,299.16,1:25.590,85.59,,,Pit,,Dry     ,Fine,cheker,FINISH,17:07:42.122,,,,,,,,,,,,
19393,16_41,16,# 16 NOJ,HONDA,40,12,21.027,26.204,,,308.57,1:25.954,85.954,,,,,Dry     ,Fine,cheker,FINISH,17:07:42.286,,,,,,,,,,,,
19394,19_41,19,# 19 RAS,TOYOTA,40,13,20.929,26.388,,,311.23,1:25.690,85.69,,,,,Dry     ,Fine,cheker,FINISH,17:07:42.452,,,,,,,,,,,,
19395,20_41,20,# 20 TAK,TOYOTA,40,14,21.185,26.309,,,301.67,1:26.192,86.192,,,,,Dry     ,Fine,cheker,FINISH,17:07:42.633,,,,,,,,,,,,
19396,28_41,28,# 28 KOT,TOYOTA,40,15,21.093,26.438,,,303.37,1:25.953,85.953,,,,,Dry     ,Fine,cheker,FINISH,17:07:42.801,,,,,,,,,,,,
19397,29_17,29,# 29 NON,TOYOTA,16,21,21.338,26.538,,,299.16,1:26.454,86.454,,,,,Dry     ,Fine,cheker,FINISH,17:07:42.966,,,,,,,,,,,,
19398,38_41,38,# 38 SAK,TOYOTA,40,11,20.923,26.231,,,312.13,1:25.809,85.809,,,,,Dry     ,Fine,cheker,FINISH,17:07:43.132,,,,,,,,,,,,
19399,39_41,39,# 39 OYU,TOYOTA,40,7,21.265,26.119,,,299.99,1:25.860,85.86,,,,,Dry     ,Fine,cheker,FINISH,17:07:43.300,,,,,,,,,,,,
19400,50_41,50,# 50 KOI,HONDA,40,17,21.358,26.461,,,294.27,1:26.518,86.518,,,,,Dry     ,Fine,cheker,FINISH,17:07:43.467,,,,,,,,,,,,
19401,64_41,64,# 64 REN,HONDA,41,5,20.853,26.084,38.707,,312.13,1:25.644,85.644,,,Pit,,Dry     ,Fine,cheker,FINISH,17:07:43.638,,,,,,,,,,,,
19402,65_40,65,# 65 FRA,HONDA,39,18,21.131,26.101,,,305.08,1:25.465,85.465,,,,,Dry     ,Fine,cheker,FINISH,17:07:43.809,,,,,,,,,,,,
19403,1_41,1,#  1 TUB,TOYOTA,41,3,21.119,26.199,38.345,,302.52,1:25.663,85.663,,,Pit,,Dry     ,Fine,cheker,FINISH,17:07:45.228,,,,,,,,,,,,
19404,37_41,37,# 37 FEN,TOYOTA,41,6,21.227,26.017,38.13,,299.99,1:25.374,85.374,,,Pit,,Dry     ,Fine,cheker,FINISH,17:07:45.390,,,,,,,,,,,,
19405,3_41,3,#  3 KEN,TOYOTA,40,8,21.03,26.5,,,308.57,1:25.542,85.542,,,,,Dry     ,Fine,cheker,FINISH,17:07:45.578,,,,,,,,,,,,
19406,4_41,4,#  4 OSU,TOYOTA,40,16,21.295,26.326,,,300.83,1:26.723,86.723,,,,,Dry     ,Fine,cheker,FINISH,17:07:45.745,,,,,,,,,,,,
19407,5_41,5,#  5 MAK,HONDA,40,9,21.236,26.255,,,300.00,1:26.135,86.135,,,,,Dry     ,Fine,cheker,FINISH,17:07:45.944,,,,,,,,,,,,
19408,6_41,6,#  6 OTA,HONDA,41,1,20.838,25.848,38.022,,308.57,1:24.708,84.708,,,Pit,,Dry     ,Fine,cheker,FINISH,17:07:46.115,,,,,,,,,,,,
19409,7_41,7,#  7 KOB,TOYOTA,41,4,21.076,26.114,37.965,,302.52,1:25.155,85.155,,,Pit,,Dry     ,Fine,cheker,FINISH,17:07:46.279,,,,,,,,,,,,
19410,8_12,8,#  8 FUK,TOYOTA,11,22,21.201,,,,303.37,1:25.705,85.705,,,,,Dry     ,Fine,cheker,FINISH,17:07:46.450,,,,,,,,,,,,
19411,10_31,10,# 10 JUJ,HONDA,30,20,21.065,26.377,,,305.94,1:26.529,86.529,,,,,Dry     ,Fine,cheker,FINISH,17:07:46.614,,,,,,,,,,,,
19412,12_33,12,# 12 ATS,HONDA,32,19,20.874,25.937,,,305.94,1:25.173,85.173,,,,,Dry     ,Fine,cheker,FINISH,17:07:46.783,,,,,,,,,,,,
19413,14_41,14,# 14 OSH,TOYOTA,40,10,20.994,26.212,,,310.34,1:25.984,85.984,,,,,Dry     ,Fine,cheker,FINISH,17:07:46.951,,,,,,,,,,,,
19414,15_41,15,# 15 IWA,HONDA,41,2,21.274,26.025,38.291,,299.16,1:25.590,85.59,,,Pit,,Dry     ,Fine,cheker,FINISH,17:07:47.143,,,,,,,,,,,,
19415,16_41,16,# 16 NOJ,HONDA,40,12,21.027,26.204,,,308.57,1:25.954,85.954,,,,,Dry     ,Fine,cheker,FINISH,17:07:47.307,,,,,,,,,,,,
19416,19_41,19,# 19 RAS,TOYOTA,40,13,20.929,26.388,,,311.23,1:25.690,85.69,,,,,Dry     ,Fine,cheker,FINISH,17:07:47.477,,,,,,,,,,,,
19417,20_41,20,# 20 TAK,TOYOTA,40,14,21.185,26.309,,,301.67,1:26.192,86.192,,,,,Dry     ,Fine,cheker,FINISH,17:07:47.645,,,,,,,,,,,,
19418,28_41,28,# 28 KOT,TOYOTA,40,15,21.093,26.438,,,303.37,1:25.953,85.953,,,,,Dry     ,Fine,cheker,FINISH,17:07:47.817,,,,,,,,,,,,
19419,29_17,29,# 29 NON,TOYOTA,16,21,21.338,26.538,,,299.16,1:26.454,86.454,,,,,Dry     ,Fine,cheker,FINISH,17:07:47.985,,,,,,,,,,,,
19420,38_41,38,# 38 SAK,TOYOTA,40,11,20.923,26.231,,,312.13,1:25.809,85.809,,,,,Dry     ,Fine,cheker,FINISH,17:07:48.152,,,,,,,,,,,,
19421,39_41,39,# 39 OYU,TOYOTA,41,7,21.265,26.119,38.572,,299.99,1:25.956,85.956,,,Pit,,Dry     ,Fine,cheker,FINISH,17:07:48.320,,,,,,,,,,,,
19422,50_41,50,# 50 KOI,HONDA,40,17,21.358,26.461,,,294.27,1:26.518,86.518,,,,,Dry     ,Fine,cheker,FINISH,17:07:48.497,,,,,,,,,,,,
19423,64_41,64,# 64 REN,HONDA,41,5,20.853,26.084,38.707,,312.13,1:25.644,85.644,,,Pit,,Dry     ,Fine,cheker,FINISH,17:07:48.668,,,,,,,,,,,,
19424,65_40,65,# 65 FRA,HONDA,39,18,21.131,26.101,,,305.08,1:25.465,85.465,,,,,Dry     ,Fine,cheker,FINISH,17:07:48.829,,,,,,,,,,,,
19425,1_41,1,#  1 TUB,TOYOTA,41,3,21.119,26.199,38.345,,302.52,1:25.663,85.663,,,Pit,,Dry     ,Fine,cheker,FINISH,17:07:50.230,,,,,,,,,,,,
19426,37_41,37,# 37 FEN,TOYOTA,41,6,21.227,26.017,38.13,,299.99,1:25.374,85.374,,,Pit,,Dry     ,Fine,cheker,FINISH,17:07:50.424,,,,,,,,,,,,
19427,3_41,3,#  3 KEN,TOYOTA,41,8,21.03,26.5,38.677,,308.57,1:26.207,86.207,,,Pit,,Dry     ,Fine,cheker,FINISH,17:07:50.588,,,,,,,,,,,,
19428,4_41,4,#  4 OSU,TOYOTA,40,16,21.295,26.326,,,300.83,1:26.723,86.723,,,,,Dry     ,Fine,cheker,FINISH,17:07:50.751,,,,,,,,,,,,
19429,5_41,5,#  5 MAK,HONDA,41,9,21.236,26.255,38.324,,300.00,1:25.815,85.815,,,Pit,,Dry     ,Fine,cheker,FINISH,17:07:50.953,,,,,,,,,,,,
19430,6_41,6,#  6 OTA,HONDA,41,1,20.838,25.848,38.022,,308.57,1:24.708,84.708,,,Pit,,Dry     ,Fine,cheker,FINISH,17:07:51.120,,,,,,,,,,,,
19431,7_41,7,#  7 KOB,TOYOTA,41,4,21.076,26.114,37.965,,302.52,1:25.155,85.155,,,Pit,,Dry     ,Fine,cheker,FINISH,17:07:51.283,,,,,,,,,,,,
19432,8_12,8,#  8 FUK,TOYOTA,11,22,21.201,,,,303.37,1:25.705,85.705,,,,,Dry     ,Fine,cheker,FINISH,17:07:51.451,,,,,,,,,,,,
19433,10_31,10,# 10 JUJ,HONDA,30,20,21.065,26.377,,,305.94,1:26.529,86.529,,,,,Dry     ,Fine,cheker,FINISH,17:07:51.618,,,,,,,,,,,,
19434,12_33,12,# 12 ATS,HONDA,32,19,20.874,25.937,,,305.94,1:25.173,85.173,,,,,Dry     ,Fine,cheker,FINISH,17:07:51.780,,,,,,,,,,,,
19435,14_41,14,# 14 OSH,TOYOTA,41,10,20.994,26.212,38.299,,310.34,1:25.505,85.505,,,Pit,,Dry     ,Fine,cheker,FINISH,17:07:51.948,,,,,,,,,,,,
19436,15_41,15,# 15 IWA,HONDA,41,2,21.274,26.025,38.291,,299.16,1:25.590,85.59,,,Pit,,Dry     ,Fine,cheker,FINISH,17:07:52.103,,,,,,,,,,,,
19437,16_41,16,# 16 NOJ,HONDA,41,12,21.027,26.204,38.428,,308.57,1:25.659,85.659,,,Pit,,Dry     ,Fine,cheker,FINISH,17:07:52.267,,,,,,,,,,,,
19438,19_41,19,# 19 RAS,TOYOTA,41,13,20.929,26.388,38.983,,311.23,1:26.300,86.3,,,Pit,,Dry     ,Fine,cheker,FINISH,17:07:52.449,,,,,,,,,,,,
19439,20_41,20,# 20 TAK,TOYOTA,41,14,21.185,26.309,38.242,,301.67,1:25.736,85.736,,,Pit,,Dry     ,Fine,cheker,FINISH,17:07:52.617,,,,,,,,,,,,
19440,28_41,28,# 28 KOT,TOYOTA,40,15,21.093,26.438,,,303.37,1:25.953,85.953,,,,,Dry     ,Fine,cheker,FINISH,17:07:52.779,,,,,,,,,,,,
19441,29_17,29,# 29 NON,TOYOTA,16,21,21.338,26.538,,,299.16,1:26.454,86.454,,,,,Dry     ,Fine,cheker,FINISH,17:07:52.942,,,,,,,,,,,,
19442,38_41,38,# 38 SAK,TOYOTA,41,11,20.923,26.231,38.222,,312.13,1:25.376,85.376,,,Pit,,Dry     ,Fine,cheker,FINISH,17:07:53.108,,,,,,,,,,,,
19443,39_41,39,# 39 OYU,TOYOTA,41,7,21.265,26.119,38.572,,299.99,1:25.956,85.956,,,Pit,,Dry     ,Fine,cheker,FINISH,17:07:53.272,,,,,,,,,,,,
19444,50_41,50,# 50 KOI,HONDA,40,17,21.358,26.461,,,294.27,1:26.518,86.518,,,,,Dry     ,Fine,cheker,FINISH,17:07:53.439,,,,,,,,,,,,
19445,64_41,64,# 64 REN,HONDA,41,5,20.853,26.084,38.707,,312.13,1:25.644,85.644,,,Pit,,Dry     ,Fine,cheker,FINISH,17:07:53.621,,,,,,,,,,,,
19446,65_40,65,# 65 FRA,HONDA,40,18,21.131,26.101,38.355,,305.08,1:25.587,85.587,,,Pit,,Dry     ,Fine,cheker,FINISH,17:07:53.787,,,,,,,,,,,,
19447,1_41,1,#  1 TUB,TOYOTA,41,3,21.119,26.199,38.345,,302.52,1:25.663,85.663,,,Pit,,Dry     ,Fine,cheker,FINISH,17:07:55.204,,,,,,,,,,,,
19448,37_41,37,# 37 FEN,TOYOTA,41,6,21.227,26.017,38.13,,299.99,1:25.374,85.374,,,Pit,,Dry     ,Fine,cheker,FINISH,17:07:55.389,,,,,,,,,,,,
19449,3_41,3,#  3 KEN,TOYOTA,41,8,21.03,26.5,38.677,,308.57,1:26.207,86.207,,,Pit,,Dry     ,Fine,cheker,FINISH,17:07:55.572,,,,,,,,,,,,
19450,4_41,4,#  4 OSU,TOYOTA,41,16,21.295,26.326,38.459,,300.83,1:26.080,86.08,,,Pit,,Dry     ,Fine,cheker,FINISH,17:07:55.771,,,,,,,,,,,,
19451,5_41,5,#  5 MAK,HONDA,41,9,21.236,26.255,38.324,,300.00,1:25.815,85.815,,,Pit,,Dry     ,Fine,cheker,FINISH,17:07:55.998,,,,,,,,,,,,
19452,6_41,6,#  6 OTA,HONDA,41,1,20.838,25.848,38.022,,308.57,1:24.708,84.708,,,Pit,,Dry     ,Fine,cheker,FINISH,17:07:56.178,,,,,,,,,,,,
19453,7_41,7,#  7 KOB,TOYOTA,41,4,21.076,26.114,37.965,,302.52,1:25.155,85.155,,,Pit,,Dry     ,Fine,cheker,FINISH,17:07:56.368,,,,,,,,,,,,
19454,8_12,8,#  8 FUK,TOYOTA,11,22,21.201,,,,303.37,1:25.705,85.705,,,,,Dry     ,Fine,cheker,FINISH,17:07:56.532,,,,,,,,,,,,
19455,10_31,10,# 10 JUJ,HONDA,30,20,21.065,26.377,,,305.94,1:26.529,86.529,,,,,Dry     ,Fine,cheker,FINISH,17:07:56.695,,,,,,,,,,,,
19456,12_33,12,# 12 ATS,HONDA,32,19,20.874,25.937,,,305.94,1:25.173,85.173,,,,,Dry     ,Fine,cheker,FINISH,17:07:56.859,,,,,,,,,,,,
19457,14_41,14,# 14 OSH,TOYOTA,41,10,20.994,26.212,38.299,,310.34,1:25.505,85.505,,,Pit,,Dry     ,Fine,cheker,FINISH,17:07:57.022,,,,,,,,,,,,
19458,15_41,15,# 15 IWA,HONDA,41,2,21.274,26.025,38.291,,299.16,1:25.590,85.59,,,Pit,,Dry     ,Fine,cheker,FINISH,17:07:57.181,,,,,,,,,,,,
19459,16_41,16,# 16 NOJ,HONDA,41,12,21.027,26.204,38.428,,308.57,1:25.659,85.659,,,Pit,,Dry     ,Fine,cheker,FINISH,17:07:57.346,,,,,,,,,,,,
19460,19_41,19,# 19 RAS,TOYOTA,41,13,20.929,26.388,38.983,,311.23,1:26.300,86.3,,,Pit,,Dry     ,Fine,cheker,FINISH,17:07:57.513,,,,,,,,,,,,
19461,20_41,20,# 20 TAK,TOYOTA,41,14,21.185,26.309,38.242,,301.67,1:25.736,85.736,,,Pit,,Dry     ,Fine,cheker,FINISH,17:07:57.678,,,,,,,,,,,,
19462,28_41,28,# 28 KOT,TOYOTA,41,15,21.093,26.438,38.607,,303.37,1:26.138,86.138,,,Pit,,Dry     ,Fine,cheker,FINISH,17:07:57.847,,,,,,,,,,,,
19463,29_17,29,# 29 NON,TOYOTA,16,21,21.338,26.538,,,299.16,1:26.454,86.454,,,,,Dry     ,Fine,cheker,FINISH,17:07:58.032,,,,,,,,,,,,
19464,38_41,38,# 38 SAK,TOYOTA,41,11,20.923,26.231,38.222,,312.13,1:25.376,85.376,,,Pit,,Dry     ,Fine,cheker,FINISH,17:07:58.199,,,,,,,,,,,,
19465,39_41,39,# 39 OYU,TOYOTA,41,7,21.265,26.119,38.572,,299.99,1:25.956,85.956,,,Pit,,Dry     ,Fine,cheker,FINISH,17:07:58.366,,,,,,,,,,,,
19466,50_41,50,# 50 KOI,HONDA,40,17,21.358,26.461,,,294.27,1:26.518,86.518,,,,,Dry     ,Fine,cheker,FINISH,17:07:58.530,,,,,,,,,,,,
19467,64_41,64,# 64 REN,HONDA,41,5,20.853,26.084,38.707,,312.13,1:25.644,85.644,,,Pit,,Dry     ,Fine,cheker,FINISH,17:07:58.702,,,,,,,,,,,,
19468,65_40,65,# 65 FRA,HONDA,40,18,21.131,26.101,38.355,,305.08,1:25.587,85.587,,,Pit,,Dry     ,Fine,cheker,FINISH,17:07:58.867,,,,,,,,,,,,
19469,1_41,1,#  1 TUB,TOYOTA,41,3,21.119,26.199,38.345,,302.52,1:25.663,85.663,,,Pit,,Dry     ,Fine,cheker,FINISH,17:08:00.272,,,,,,,,,,,,
19470,37_41,37,# 37 FEN,TOYOTA,41,6,21.227,26.017,38.13,,299.99,1:25.374,85.374,,,Pit,,Dry     ,Fine,cheker,FINISH,17:08:00.461,,,,,,,,,,,,
19471,3_41,3,#  3 KEN,TOYOTA,41,8,21.03,26.5,38.677,,308.57,1:26.207,86.207,,,Pit,,Dry     ,Fine,cheker,FINISH,17:08:00.643,,,,,,,,,,,,
19472,4_41,4,#  4 OSU,TOYOTA,41,16,21.295,26.326,38.459,,300.83,1:26.080,86.08,,,Pit,,Dry     ,Fine,cheker,FINISH,17:08:00.819,,,,,,,,,,,,
19473,5_41,5,#  5 MAK,HONDA,41,9,21.236,26.255,38.324,,300.00,1:25.815,85.815,,,Pit,,Dry     ,Fine,cheker,FINISH,17:08:01.024,,,,,,,,,,,,
19474,6_41,6,#  6 OTA,HONDA,41,1,20.838,25.848,38.022,,308.57,1:24.708,84.708,,,Pit,,Dry     ,Fine,cheker,FINISH,17:08:01.218,,,,,,,,,,,,
19475,7_41,7,#  7 KOB,TOYOTA,41,4,21.076,26.114,37.965,,302.52,1:25.155,85.155,,,Pit,,Dry     ,Fine,cheker,FINISH,17:08:01.394,,,,,,,,,,,,
19476,8_12,8,#  8 FUK,TOYOTA,11,22,21.201,,,,303.37,1:25.705,85.705,,,,,Dry     ,Fine,cheker,FINISH,17:08:01.575,,,,,,,,,,,,
19477,10_31,10,# 10 JUJ,HONDA,30,20,21.065,26.377,,,305.94,1:26.529,86.529,,,,,Dry     ,Fine,cheker,FINISH,17:08:01.738,,,,,,,,,,,,
19478,12_33,12,# 12 ATS,HONDA,32,19,20.874,25.937,,,305.94,1:25.173,85.173,,,,,Dry     ,Fine,cheker,FINISH,17:08:01.905,,,,,,,,,,,,
19479,14_41,14,# 14 OSH,TOYOTA,41,10,20.994,26.212,38.299,,310.34,1:25.505,85.505,,,Pit,,Dry     ,Fine,cheker,FINISH,17:08:02.075,,,,,,,,,,,,
19480,15_41,15,# 15 IWA,HONDA,41,2,21.274,26.025,38.291,,299.16,1:25.590,85.59,,,Pit,,Dry     ,Fine,cheker,FINISH,17:08:02.233,,,,,,,,,,,,
19481,16_41,16,# 16 NOJ,HONDA,41,12,21.027,26.204,38.428,,308.57,1:25.659,85.659,,,Pit,,Dry     ,Fine,cheker,FINISH,17:08:02.397,,,,,,,,,,,,
19482,19_41,19,# 19 RAS,TOYOTA,41,13,20.929,26.388,38.983,,311.23,1:26.300,86.3,,,Pit,,Dry     ,Fine,cheker,FINISH,17:08:02.558,,,,,,,,,,,,
19483,20_41,20,# 20 TAK,TOYOTA,41,14,21.185,26.309,38.242,,301.67,1:25.736,85.736,,,Pit,,Dry     ,Fine,cheker,FINISH,17:08:02.725,,,,,,,,,,,,
19484,28_41,28,# 28 KOT,TOYOTA,41,15,21.093,26.438,38.607,,303.37,1:26.138,86.138,,,Pit,,Dry     ,Fine,cheker,FINISH,17:08:02.890,,,,,,,,,,,,
19485,29_17,29,# 29 NON,TOYOTA,16,21,21.338,26.538,,,299.16,1:26.454,86.454,,,,,Dry     ,Fine,cheker,FINISH,17:08:03.056,,,,,,,,,,,,
19486,38_41,38,# 38 SAK,TOYOTA,41,11,20.923,26.231,38.222,,312.13,1:25.376,85.376,,,Pit,,Dry     ,Fine,cheker,FINISH,17:08:03.224,,,,,,,,,,,,
19487,39_41,39,# 39 OYU,TOYOTA,41,7,21.265,26.119,38.572,,299.99,1:25.956,85.956,,,Pit,,Dry     ,Fine,cheker,FINISH,17:08:03.388,,,,,,,,,,,,
19488,50_41,50,# 50 KOI,HONDA,41,17,21.358,26.461,38.98,,294.27,1:26.799,86.799,,,Pit,,Dry     ,Fine,cheker,FINISH,17:08:03.569,,,,,,,,,,,,
19489,64_41,64,# 64 REN,HONDA,41,5,20.853,26.084,38.707,,312.13,1:25.644,85.644,,,Pit,,Dry     ,Fine,cheker,FINISH,17:08:03.738,,,,,,,,,,,,
19490,65_40,65,# 65 FRA,HONDA,40,18,21.131,26.101,38.355,,305.08,1:25.587,85.587,,,Pit,,Dry     ,Fine,cheker,FINISH,17:08:03.904,,,,,,,,,,,,
19491,1_41,1,#  1 TUB,TOYOTA,41,3,21.119,26.199,38.345,,302.52,1:25.663,85.663,,,Pit,,Dry     ,Fine,cheker,FINISH,17:08:05.105,,,,,,,,,,,,
19492,37_41,37,# 37 FEN,TOYOTA,41,6,21.227,26.017,38.13,,299.99,1:25.374,85.374,,,Pit,,Dry     ,Fine,cheker,FINISH,17:08:05.290,,,,,,,,,,,,
19493,3_41,3,#  3 KEN,TOYOTA,41,8,21.03,26.5,38.677,,308.57,1:26.207,86.207,,,Pit,,Dry     ,Fine,cheker,FINISH,17:08:05.471,,,,,,,,,,,,
19494,4_41,4,#  4 OSU,TOYOTA,41,16,21.295,26.326,38.459,,300.83,1:26.080,86.08,,,Pit,,Dry     ,Fine,cheker,FINISH,17:08:05.651,,,,,,,,,,,,
19495,5_41,5,#  5 MAK,HONDA,41,9,21.236,26.255,38.324,,300.00,1:25.815,85.815,,,Pit,,Dry     ,Fine,cheker,FINISH,17:08:05.852,,,,,,,,,,,,
19496,6_41,6,#  6 OTA,HONDA,41,1,20.838,25.848,38.022,,308.57,1:24.708,84.708,,,Pit,,Dry     ,Fine,cheker,FINISH,17:08:06.055,,,,,,,,,,,,
19497,7_41,7,#  7 KOB,TOYOTA,41,4,21.076,26.114,37.965,,302.52,1:25.155,85.155,,,Pit,,Dry     ,Fine,cheker,FINISH,17:08:06.218,,,,,,,,,,,,
19498,8_12,8,#  8 FUK,TOYOTA,11,22,21.201,,,,303.37,1:25.705,85.705,,,,,Dry     ,Fine,cheker,FINISH,17:08:06.375,,,,,,,,,,,,
19499,10_31,10,# 10 JUJ,HONDA,31,20,21.065,26.377,38.945,,305.94,1:26.387,86.387,,,Pit,,Dry     ,Fine,cheker,FINISH,17:08:06.534,,,,,,,,,,,,
19500,12_33,12,# 12 ATS,HONDA,32,19,20.874,25.937,,,305.94,1:25.173,85.173,,,,,Dry     ,Fine,cheker,FINISH,17:08:06.698,,,,,,,,,,,,
19501,14_41,14,# 14 OSH,TOYOTA,41,10,20.994,26.212,38.299,,310.34,1:25.505,85.505,,,Pit,,Dry     ,Fine,cheker,FINISH,17:08:06.871,,,,,,,,,,,,
19502,15_41,15,# 15 IWA,HONDA,41,2,21.274,26.025,38.291,,299.16,1:25.590,85.59,,,Pit,,Dry     ,Fine,cheker,FINISH,17:08:07.033,,,,,,,,,,,,
19503,16_41,16,# 16 NOJ,HONDA,41,12,21.027,26.204,38.428,,308.57,1:25.659,85.659,,,Pit,,Dry     ,Fine,cheker,FINISH,17:08:07.214,,,,,,,,,,,,
19504,19_41,19,# 19 RAS,TOYOTA,41,13,20.929,26.388,38.983,,311.23,1:26.300,86.3,,,Pit,,Dry     ,Fine,cheker,FINISH,17:08:07.382,,,,,,,,,,,,
19505,20_41,20,# 20 TAK,TOYOTA,41,14,21.185,26.309,38.242,,301.67,1:25.736,85.736,,,Pit,,Dry     ,Fine,cheker,FINISH,17:08:07.548,,,,,,,,,,,,
19506,28_41,28,# 28 KOT,TOYOTA,41,15,21.093,26.438,38.607,,303.37,1:26.138,86.138,,,Pit,,Dry     ,Fine,cheker,FINISH,17:08:07.714,,,,,,,,,,,,
19507,29_17,29,# 29 NON,TOYOTA,16,21,21.338,26.538,,,299.16,1:26.454,86.454,,,,,Dry     ,Fine,cheker,FINISH,17:08:07.878,,,,,,,,,,,,
19508,38_41,38,# 38 SAK,TOYOTA,41,11,20.923,26.231,38.222,,312.13,1:25.376,85.376,,,Pit,,Dry     ,Fine,cheker,FINISH,17:08:08.045,,,,,,,,,,,,
19509,39_41,39,# 39 OYU,TOYOTA,41,7,21.265,26.119,38.572,,299.99,1:25.956,85.956,,,Pit,,Dry     ,Fine,cheker,FINISH,17:08:08.211,,,,,,,,,,,,
19510,50_41,50,# 50 KOI,HONDA,41,17,21.358,26.461,38.98,,294.27,1:26.799,86.799,,,Pit,,Dry     ,Fine,cheker,FINISH,17:08:08.376,,,,,,,,,,,,
19511,64_41,64,# 64 REN,HONDA,41,5,20.853,26.084,38.707,,312.13,1:25.644,85.644,,,Pit,,Dry     ,Fine,cheker,FINISH,17:08:08.539,,,,,,,,,,,,
19512,65_40,65,# 65 FRA,HONDA,40,18,21.131,26.101,38.355,,305.08,1:25.587,85.587,,,Pit,,Dry     ,Fine,cheker,FINISH,17:08:08.705,,,,,,,,,,,,
19513,1_41,1,#  1 TUB,TOYOTA,41,3,21.119,26.199,38.345,,302.52,1:25.663,85.663,,,Pit,,Dry     ,Fine,cheker,FINISH,17:08:10.125,,,,,,,,,,,,
19514,37_41,37,# 37 FEN,TOYOTA,41,6,21.227,26.017,38.13,,299.99,1:25.374,85.374,,,Pit,,Dry     ,Fine,cheker,FINISH,17:08:10.290,,,,,,,,,,,,
19515,3_41,3,#  3 KEN,TOYOTA,41,8,21.03,26.5,38.677,,308.57,1:26.207,86.207,,,Pit,,Dry     ,Fine,cheker,FINISH,17:08:10.456,,,,,,,,,,,,
19516,4_41,4,#  4 OSU,TOYOTA,41,16,21.295,26.326,38.459,,300.83,1:26.080,86.08,,,Pit,,Dry     ,Fine,cheker,FINISH,17:08:10.638,,,,,,,,,,,,
19517,5_41,5,#  5 MAK,HONDA,41,9,21.236,26.255,38.324,,300.00,1:25.815,85.815,,,Pit,,Dry     ,Fine,cheker,FINISH,17:08:10.809,,,,,,,,,,,,
19518,6_41,6,#  6 OTA,HONDA,41,1,20.838,25.848,38.022,,308.57,1:24.708,84.708,,,Pit,,Dry     ,Fine,cheker,FINISH,17:08:11.000,,,,,,,,,,,,
19519,7_41,7,#  7 KOB,TOYOTA,41,4,21.076,26.114,37.965,,302.52,1:25.155,85.155,,,Pit,,Dry     ,Fine,cheker,FINISH,17:08:11.165,,,,,,,,,,,,
19520,8_12,8,#  8 FUK,TOYOTA,11,22,21.201,,,,303.37,1:25.705,85.705,,,,,Dry     ,Fine,cheker,FINISH,17:08:11.330,,,,,,,,,,,,
19521,10_31,10,# 10 JUJ,HONDA,31,20,21.065,26.377,38.945,,305.94,1:26.387,86.387,,,Pit,,Dry     ,Fine,cheker,FINISH,17:08:11.494,,,,,,,,,,,,
19522,12_33,12,# 12 ATS,HONDA,33,19,20.874,25.937,37.879,,305.94,1:24.690,84.69,,,Pit,,Dry     ,Fine,cheker,FINISH,17:08:11.660,,,,,,,,,,,,
19523,14_41,14,# 14 OSH,TOYOTA,41,10,20.994,26.212,38.299,,310.34,1:25.505,85.505,,,Pit,,Dry     ,Fine,cheker,FINISH,17:08:11.828,,,,,,,,,,,,
19524,15_41,15,# 15 IWA,HONDA,41,2,21.274,26.025,38.291,,299.16,1:25.590,85.59,,,Pit,,Dry     ,Fine,cheker,FINISH,17:08:11.991,,,,,,,,,,,,
19525,16_41,16,# 16 NOJ,HONDA,41,12,21.027,26.204,38.428,,308.57,1:25.659,85.659,,,Pit,,Dry     ,Fine,cheker,FINISH,17:08:12.146,,,,,,,,,,,,
