,ID,CarNo,Driver,Maker,Lap,Position,Sec 1,Sec 2,Sec 3,Sec 4,Speed,LapTime (min),LapTime,Elapsed Time,Tire,Pit,Pit In No,Track Condition,Weather,Flag,Remaining Time,Sampling Time,Ambient Time,Ambient Temp,Ambient K Type,Ambient Track,Ambient Humidity,Ambient Pressure,Weather Time,Weather Temp,Weather Humidity,Weather WindSpeed,Weather WindDirection,Weather Air Pressure
1365,37_1,37,# 37 FEN,TOYOTA,0,1,,,,,,,,,,Pit,,,dummy,green_off,,16:29:45.138,,,,,,,,,,,,
1366,3_1,3,#  3 KEN,TOYOTA,0,2,,,,,,,,,,Pit,,,dummy,green_off,,16:29:45.213,,,,,,,,,,,,
1367,5_1,5,#  5 MAK,HONDA,0,3,,,,,,,,,,Pit,,,dummy,green_off,,16:29:45.302,,,,,,,,,,,,
1368,6_1,6,#  6 OTA,HONDA,0,4,,,,,,,,,,Pit,,,dummy,green_off,,16:29:45.376,,,,,,,,,,,,
1369,8_1,8,#  8 FUK,TOYOTA,0,5,,,,,,,,,,Pit,,,dummy,green_off,,16:29:45.472,,,,,,,,,,,,
1370,14_1,14,# 14 OSH,TOYOTA,0,6,,,,,,,,,,Pit,,,dummy,green_off,,16:29:45.587,,,,,,,,,,,,
1371,15_1,15,# 15 IWA,HONDA,0,7,,,,,,,,,,Pit,,,dummy,green_off,,16:29:45.669,,,,,,,,,,,,
1372,16_1,16,# 16 NOJ,HONDA,0,8,,,,,,,,,,Pit,,,dummy,green_off,,16:29:45.753,,,,,,,,,,,,
1373,38_1,38,# 38 SAK,TOYOTA,0,9,,,,,,,,,,Pit,,,dummy,green_off,,16:29:45.901,,,,,,,,,,,,
1374,39_1,39,# 39 OYU,TOYOTA,0,10,,,,,,,,,,Pit,,,dummy,green_off,,16:29:45.987,,,,,,,,,,,,
1375,50_1,50,# 50 KOI,HONDA,0,11,,,,,,,,,,Pit,,,dummy,green_off,,16:29:46.070,,,,,,,,,,,,
1376,65_1,65,# 65 FRA,HONDA,0,12,,,,,,,,,,Pit,,,dummy,green_off,,16:29:46.171,,,,,,,,,,,,
1377,37_1,37,# 37 FEN,TOYOTA,0,1,,,,,,,,,,Pit,,,dummy,green_off,,16:29:50.242,,,,,,,,,,,,
1378,3_1,3,#  3 KEN,TOYOTA,0,2,,,,,,,,,,Pit,,,dummy,green_off,,16:29:50.322,,,,,,,,,,,,
1379,5_1,5,#  5 MAK,HONDA,0,3,,,,,,,,,,Pit,,,dummy,green_off,,16:29:50.413,,,,,,,,,,,,
1380,6_1,6,#  6 OTA,HONDA,0,4,,,,,,,,,,Pit,,,dummy,green_off,,16:29:50.489,,,,,,,,,,,,
1381,8_1,8,#  8 FUK,TOYOTA,0,5,,,,,,,,,,Pit,,,dummy,green_off,,16:29:50.583,,,,,,,,,,,,
1382,14_1,14,# 14 OSH,TOYOTA,0,6,,,,,,,,,,Pit,,,dummy,green_off,,16:29:50.695,,,,,,,,,,,,
1383,15_1,15,# 15 IWA,HONDA,0,7,,,,,,,,,,Pit,,,dummy,green_off,,16:29:50.772,,,,,,,,,,,,
1384,16_1,16,# 16 NOJ,HONDA,0,8,,,,,,,,,,Pit,,,dummy,green_off,,16:29:50.857,,,,,,,,,,,,
1385,38_1,38,# 38 SAK,TOYOTA,0,9,,,,,,,,,,Pit,,,dummy,green_off,,16:29:51.002,,,,,,,,,,,,
1386,39_1,39,# 39 OYU,TOYOTA,0,10,,,,,,,,,,Pit,,,dummy,green_off,,16:29:51.086,,,,,,,,,,,,
1387,50_1,50,# 50 KOI,HONDA,0,11,,,,,,,,,,Pit,,,dummy,green_off,,16:29:51.172,,,,,,,,,,,,
1388,65_1,65,# 65 FRA,HONDA,0,12,,,,,,,,,,Pit,,,dummy,green_off,,16:29:51.274,,,,,,,,,,,,
1389,37_1,37,# 37 FEN,TOYOTA,0,1,,,,,,,,,,Pit,,,dummy,green_off,,16:29:55.139,,,,,,,,,,,,
1390,3_1,3,#  3 KEN,TOYOTA,0,2,,,,,,,,,,Pit,,,dummy,green_off,,16:29:55.224,,,,,,,,,,,,
1391,5_1,5,#  5 MAK,HONDA,0,3,,,,,,,,,,Pit,,,dummy,green_off,,16:29:55.320,,,,,,,,,,,,
1392,6_1,6,#  6 OTA,HONDA,0,4,,,,,,,,,,Pit,,,dummy,green_off,,16:29:55.398,,,,,,,,,,,,
1393,8_1,8,#  8 FUK,TOYOTA,0,5,,,,,,,,,,Pit,,,dummy,green_off,,16:29:55.494,,,,,,,,,,,,
1394,14_1,14,# 14 OSH,TOYOTA,0,6,,,,,,,,,,Pit,,,dummy,green_off,,16:29:55.599,,,,,,,,,,,,
1395,15_1,15,# 15 IWA,HONDA,0,7,,,,,,,,,,Pit,,,dummy,green_off,,16:29:55.677,,,,,,,,,,,,
1396,16_1,16,# 16 NOJ,HONDA,0,8,,,,,,,,,,Pit,,,dummy,green_off,,16:29:55.754,,,,,,,,,,,,
1397,38_1,38,# 38 SAK,TOYOTA,0,9,,,,,,,,,,Pit,,,dummy,green_off,,16:29:55.887,,,,,,,,,,,,
1398,39_1,39,# 39 OYU,TOYOTA,0,10,,,,,,,,,,Pit,,,dummy,green_off,,16:29:55.965,,,,,,,,,,,,
1399,50_1,50,# 50 KOI,HONDA,0,11,,,,,,,,,,Pit,,,dummy,green_off,,16:29:56.049,,,,,,,,,,,,
1400,65_1,65,# 65 FRA,HONDA,0,12,,,,,,,,,,Pit,,,dummy,green_off,,16:29:56.151,,,,,,,,,,,,
1401,37_1,37,# 37 FEN,TOYOTA,0,1,,,,,,,,,,Pit,,,dummy,green_off,,16:30:00.228,,,,,,,,,,,,
1402,3_1,3,#  3 KEN,TOYOTA,0,2,,,,,,,,,,Pit,,,dummy,green_off,,16:30:00.314,,,,,,,,,,,,
1403,5_1,5,#  5 MAK,HONDA,0,3,,,,,,,,,,Pit,,,dummy,green_off,,16:30:00.420,,,,,,,,,,,,
1404,6_1,6,#  6 OTA,HONDA,0,4,,,,,,,,,,Pit,,,dummy,green_off,,16:30:00.501,,,,,,,,,,,,
1405,8_1,8,#  8 FUK,TOYOTA,0,5,,,,,,,,,,Pit,,,dummy,green_off,,16:30:00.601,,,,,,,,,,,,
1406,14_1,14,# 14 OSH,TOYOTA,0,6,,,,,,,,,,Pit,,,dummy,green_off,,16:30:00.715,,,,,,,,,,,,
1407,15_1,15,# 15 IWA,HONDA,0,7,,,,,,,,,,Pit,,,dummy,green_off,,16:30:00.801,,,,,,,,,,,,
1408,16_1,16,# 16 NOJ,HONDA,0,8,,,,,,,,,,Pit,,,dummy,green_off,,16:30:00.885,,,,,,,,,,,,
1409,38_1,38,# 38 SAK,TOYOTA,0,9,,,,,,,,,,Pit,,,dummy,green_off,,16:30:01.025,,,,,,,,,,,,
1410,39_1,39,# 39 OYU,TOYOTA,0,10,,,,,,,,,,Pit,,,dummy,green_off,,16:30:01.102,,,,,,,,,,,,
1411,50_1,50,# 50 KOI,HONDA,0,11,,,,,,,,,,Pit,,,dummy,green_off,,16:30:01.181,,,,,,,,,,,,
1412,65_1,65,# 65 FRA,HONDA,0,12,,,,,,,,,,Pit,,,dummy,green_off,,16:30:01.273,,,,,,,,,,,,
1413,37_1,37,# 37 FEN,TOYOTA,0,1,,,,,,,,,,Pit,,,dummy,green_off,,16:30:05.131,,,,,,,,,,,,
1414,3_1,3,#  3 KEN,TOYOTA,0,2,,,,,,,,,,Pit,,,dummy,green_off,,16:30:05.214,,,,,,,,,,,,
1415,5_1,5,#  5 MAK,HONDA,0,3,,,,,,,,,,Pit,,,dummy,green_off,,16:30:05.313,,,,,,,,,,,,
1416,6_1,6,#  6 OTA,HONDA,0,4,,,,,,,,,,Pit,,,dummy,green_off,,16:30:05.391,,,,,,,,,,,,
1417,8_1,8,#  8 FUK,TOYOTA,0,5,,,,,,,,,,Pit,,,dummy,green_off,,16:30:05.485,,,,,,,,,,,,
1418,14_1,14,# 14 OSH,TOYOTA,0,6,,,,,,,,,,Pit,,,dummy,green_off,,16:30:05.594,,,,,,,,,,,,
1419,15_1,15,# 15 IWA,HONDA,0,7,,,,,,,,,,Pit,,,dummy,green_off,,16:30:05.679,,,,,,,,,,,,
1420,16_1,16,# 16 NOJ,HONDA,0,8,,,,,,,,,,Pit,,,dummy,green_off,,16:30:05.763,,,,,,,,,,,,
1421,38_1,38,# 38 SAK,TOYOTA,0,9,,,,,,,,,,Pit,,,dummy,green_off,,16:30:05.909,,,,,,,,,,,,
1422,39_1,39,# 39 OYU,TOYOTA,0,10,,,,,,,,,,Pit,,,dummy,green_off,,16:30:05.992,,,,,,,,,,,,
1423,50_1,50,# 50 KOI,HONDA,0,11,,,,,,,,,,Pit,,,dummy,green_off,,16:30:06.077,,,,,,,,,,,,
1424,65_1,65,# 65 FRA,HONDA,0,12,,,,,,,,,,Pit,,,dummy,green_off,,16:30:06.179,,,,,,,,,,,,
1425,37_1,37,# 37 FEN,TOYOTA,0,1,,,,,,,,,,Pit,,,dummy,green_off,,16:30:10.237,,,,,,,,,,,,
1426,3_1,3,#  3 KEN,TOYOTA,0,2,,,,,,,,,,Pit,,,dummy,green_off,,16:30:10.335,,,,,,,,,,,,
1427,5_1,5,#  5 MAK,HONDA,0,3,,,,,,,,,,Pit,,,dummy,green_off,,16:30:10.438,,,,,,,,,,,,
1428,6_1,6,#  6 OTA,HONDA,0,4,,,,,,,,,,Pit,,,dummy,green_off,,16:30:10.524,,,,,,,,,,,,
1429,8_1,8,#  8 FUK,TOYOTA,0,5,,,,,,,,,,Pit,,,dummy,green_off,,16:30:10.617,,,,,,,,,,,,
1430,14_1,14,# 14 OSH,TOYOTA,0,6,,,,,,,,,,Pit,,,dummy,green_off,,16:30:10.724,,,,,,,,,,,,
1431,15_1,15,# 15 IWA,HONDA,0,7,,,,,,,,,,Pit,,,dummy,green_off,,16:30:10.805,,,,,,,,,,,,
1432,16_1,16,# 16 NOJ,HONDA,0,8,,,,,,,,,,Pit,,,dummy,green_off,,16:30:10.884,,,,,,,,,,,,
1433,38_1,38,# 38 SAK,TOYOTA,0,9,,,,,,,,,,Pit,,,dummy,green_off,,16:30:11.024,,,,,,,,,,,,
1434,39_1,39,# 39 OYU,TOYOTA,0,10,,,,,,,,,,Pit,,,dummy,green_off,,16:30:11.111,,,,,,,,,,,,
1435,50_1,50,# 50 KOI,HONDA,0,11,,,,,,,,,,Pit,,,dummy,green_off,,16:30:11.192,,,,,,,,,,,,
1436,65_1,65,# 65 FRA,HONDA,0,12,,,,,,,,,,Pit,,,dummy,green_off,,16:30:11.293,,,,,,,,,,,,
1437,37_1,37,# 37 FEN,TOYOTA,0,1,,,,,,,,,,Pit,,,dummy,green_off,,16:30:15.152,,,,,,,,,,,,
1438,3_1,3,#  3 KEN,TOYOTA,0,2,,,,,,,,,,Pit,,,dummy,green_off,,16:30:15.232,,,,,,,,,,,,
1439,5_1,5,#  5 MAK,HONDA,0,3,,,,,,,,,,Pit,,,dummy,green_off,,16:30:15.354,,,,,,,,,,,,
1440,6_1,6,#  6 OTA,HONDA,0,4,,,,,,,,,,Pit,,,dummy,green_off,,16:30:15.461,,,,,,,,,,,,
1441,8_1,8,#  8 FUK,TOYOTA,0,5,,,,,,,,,,Pit,,,dummy,green_off,,16:30:15.569,,,,,,,,,,,,
1442,14_1,14,# 14 OSH,TOYOTA,0,6,,,,,,,,,,Pit,,,dummy,green_off,,16:30:15.702,,,,,,,,,,,,
1443,15_1,15,# 15 IWA,HONDA,0,7,,,,,,,,,,Pit,,,dummy,green_off,,16:30:15.794,,,,,,,,,,,,
1444,16_1,16,# 16 NOJ,HONDA,0,8,,,,,,,,,,Pit,,,dummy,green_off,,16:30:15.889,,,,,,,,,,,,
1445,38_1,38,# 38 SAK,TOYOTA,0,9,,,,,,,,,,Pit,,,dummy,green_off,,16:30:16.045,,,,,,,,,,,,
1446,39_1,39,# 39 OYU,TOYOTA,0,10,,,,,,,,,,Pit,,,dummy,green_off,,16:30:16.134,,,,,,,,,,,,
1447,50_1,50,# 50 KOI,HONDA,0,11,,,,,,,,,,Pit,,,dummy,green_off,,16:30:16.230,,,,,,,,,,,,
1448,65_1,65,# 65 FRA,HONDA,0,12,,,,,,,,,,Pit,,,dummy,green_off,,16:30:16.339,,,,,,,,,,,,
1449,37_1,37,# 37 FEN,TOYOTA,0,1,,,,,,,,,,Pit,,,dummy,green_off,,16:30:20.208,,,,,,,,,,,,
1450,3_1,3,#  3 KEN,TOYOTA,0,2,,,,,,,,,,Pit,,,dummy,green_off,,16:30:20.290,,,,,,,,,,,,
1451,5_1,5,#  5 MAK,HONDA,0,3,,,,,,,,,,Pit,,,dummy,green_off,,16:30:20.388,,,,,,,,,,,,
1452,6_1,6,#  6 OTA,HONDA,0,4,,,,,,,,,,Pit,,,dummy,green_off,,16:30:20.467,,,,,,,,,,,,
1453,8_1,8,#  8 FUK,TOYOTA,0,5,,,,,,,,,,Pit,,,dummy,green_off,,16:30:20.558,,,,,,,,,,,,
1454,14_1,14,# 14 OSH,TOYOTA,0,6,,,,,,,,,,Pit,,,dummy,green_off,,16:30:20.666,,,,,,,,,,,,
1455,15_1,15,# 15 IWA,HONDA,0,7,,,,,,,,,,Pit,,,dummy,green_off,,16:30:20.743,,,,,,,,,,,,
1456,16_1,16,# 16 NOJ,HONDA,0,8,,,,,,,,,,Pit,,,dummy,green_off,,16:30:20.821,,,,,,,,,,,,
1457,38_1,38,# 38 SAK,TOYOTA,0,9,,,,,,,,,,Pit,,,dummy,green_off,,16:30:20.968,,,,,,,,,,,,
1458,39_1,39,# 39 OYU,TOYOTA,0,10,,,,,,,,,,Pit,,,dummy,green_off,,16:30:21.053,,,,,,,,,,,,
1459,50_1,50,# 50 KOI,HONDA,0,11,,,,,,,,,,Pit,,,dummy,green_off,,16:30:21.139,,,,,,,,,,,,
1460,65_1,65,# 65 FRA,HONDA,0,12,,,,,,,,,,Pit,,,dummy,green_off,,16:30:21.243,,,,,,,,,,,,
1461,37_1,37,# 37 FEN,TOYOTA,0,1,,,,,,,,,,Pit,,,dummy,green_off,,16:30:25.310,,,,,,,,,,,,
1462,3_1,3,#  3 KEN,TOYOTA,0,2,,,,,,,,,,Pit,,,dummy,green_off,,16:30:25.392,,,,,,,,,,,,
1463,5_1,5,#  5 MAK,HONDA,0,3,,,,,,,,,,Pit,,,dummy,green_off,,16:30:25.484,,,,,,,,,,,,
1464,6_1,6,#  6 OTA,HONDA,0,4,,,,,,,,,,Pit,,,dummy,green_off,,16:30:25.563,,,,,,,,,,,,
1465,8_1,8,#  8 FUK,TOYOTA,0,5,,,,,,,,,,Pit,,,dummy,green_off,,16:30:25.655,,,,,,,,,,,,
1466,14_1,14,# 14 OSH,TOYOTA,0,6,,,,,,,,,,Pit,,,dummy,green_off,,16:30:25.764,,,,,,,,,,,,
1467,15_1,15,# 15 IWA,HONDA,0,7,,,,,,,,,,Pit,,,dummy,green_off,,16:30:25.843,,,,,,,,,,,,
1468,16_1,16,# 16 NOJ,HONDA,0,8,,,,,,,,,,Pit,,,dummy,green_off,,16:30:25.923,,,,,,,,,,,,
1469,38_1,38,# 38 SAK,TOYOTA,0,9,,,,,,,,,,Pit,,,dummy,green_off,,16:30:26.062,,,,,,,,,,,,
1470,39_1,39,# 39 OYU,TOYOTA,0,10,,,,,,,,,,Pit,,,dummy,green_off,,16:30:26.146,,,,,,,,,,,,
1471,50_1,50,# 50 KOI,HONDA,0,11,,,,,,,,,,Pit,,,dummy,green_off,,16:30:26.231,,,,,,,,,,,,
1472,65_1,65,# 65 FRA,HONDA,0,12,,,,,,,,,,Pit,,,dummy,green_off,,16:30:26.336,,,,,,,,,,,,
1473,37_1,37,# 37 FEN,TOYOTA,0,1,,,,,,,,,,Pit,,,dummy,green_off,,16:30:30.207,,,,,,,,,,,,
1474,3_1,3,#  3 KEN,TOYOTA,0,2,,,,,,,,,,Pit,,,dummy,green_off,,16:30:30.285,,,,,,,,,,,,
1475,5_1,5,#  5 MAK,HONDA,0,3,,,,,,,,,,Pit,,,dummy,green_off,,16:30:30.376,,,,,,,,,,,,
1476,6_1,6,#  6 OTA,HONDA,0,4,,,,,,,,,,Pit,,,dummy,green_off,,16:30:30.450,,,,,,,,,,,,
1477,8_1,8,#  8 FUK,TOYOTA,0,5,,,,,,,,,,Pit,,,dummy,green_off,,16:30:30.543,,,,,,,,,,,,
1478,14_1,14,# 14 OSH,TOYOTA,0,6,,,,,,,,,,Pit,,,dummy,green_off,,16:30:30.651,,,,,,,,,,,,
1479,15_1,15,# 15 IWA,HONDA,0,7,,,,,,,,,,Pit,,,dummy,green_off,,16:30:30.734,,,,,,,,,,,,
1480,16_1,16,# 16 NOJ,HONDA,0,8,,,,,,,,,,Pit,,,dummy,green_off,,16:30:30.814,,,,,,,,,,,,
1481,38_1,38,# 38 SAK,TOYOTA,0,9,,,,,,,,,,Pit,,,dummy,green_off,,16:30:30.950,,,,,,,,,,,,
1482,39_1,39,# 39 OYU,TOYOTA,0,10,,,,,,,,,,Pit,,,dummy,green_off,,16:30:31.027,,,,,,,,,,,,
1483,50_1,50,# 50 KOI,HONDA,0,11,,,,,,,,,,Pit,,,dummy,green_off,,16:30:31.109,,,,,,,,,,,,
1484,65_1,65,# 65 FRA,HONDA,0,12,,,,,,,,,,Pit,,,dummy,green_off,,16:30:31.202,,,,,,,,,,,,
1485,37_1,37,# 37 FEN,TOYOTA,0,1,,,,,,,,,,Pit,,,dummy,green_off,,16:30:35.294,,,,,,,,,,,,
1486,3_1,3,#  3 KEN,TOYOTA,0,2,,,,,,,,,,Pit,,,dummy,green_off,,16:30:35.379,,,,,,,,,,,,
1487,5_1,5,#  5 MAK,HONDA,0,3,,,,,,,,,,Pit,,,dummy,green_off,,16:30:35.479,,,,,,,,,,,,
1488,6_1,6,#  6 OTA,HONDA,0,4,,,,,,,,,,Pit,,,dummy,green_off,,16:30:35.558,,,,,,,,,,,,
1489,8_1,8,#  8 FUK,TOYOTA,0,5,,,,,,,,,,Pit,,,dummy,green_off,,16:30:35.651,,,,,,,,,,,,
1490,14_1,14,# 14 OSH,TOYOTA,0,6,,,,,,,,,,Pit,,,dummy,green_off,,16:30:35.758,,,,,,,,,,,,
1491,15_1,15,# 15 IWA,HONDA,0,7,,,,,,,,,,Pit,,,dummy,green_off,,16:30:35.837,,,,,,,,,,,,
1492,16_1,16,# 16 NOJ,HONDA,0,8,,,,,,,,,,Pit,,,dummy,green_off,,16:30:35.915,,,,,,,,,,,,
1493,38_1,38,# 38 SAK,TOYOTA,0,9,,,,,,,,,,Pit,,,dummy,green_off,,16:30:36.052,,,,,,,,,,,,
1494,39_1,39,# 39 OYU,TOYOTA,0,10,,,,,,,,,,Pit,,,dummy,green_off,,16:30:36.128,,,,,,,,,,,,
1495,50_1,50,# 50 KOI,HONDA,0,11,,,,,,,,,,Pit,,,dummy,green_off,,16:30:36.207,,,,,,,,,,,,
1496,65_1,65,# 65 FRA,HONDA,0,12,,,,,,,,,,Pit,,,dummy,green_off,,16:30:36.312,,,,,,,,,,,,
1497,37_1,37,# 37 FEN,TOYOTA,0,1,,,,,,,,,,Pit,,,dummy,green_off,,16:30:40.185,,,,,,,,,,,,
1498,3_1,3,#  3 KEN,TOYOTA,0,2,,,,,,,,,,Pit,,,dummy,green_off,,16:30:40.272,,,,,,,,,,,,
1499,5_1,5,#  5 MAK,HONDA,0,3,,,,,,,,,,Pit,,,dummy,green_off,,16:30:40.371,,,,,,,,,,,,
1500,6_1,6,#  6 OTA,HONDA,0,4,,,,,,,,,,Pit,,,dummy,green_off,,16:30:40.455,,,,,,,,,,,,
1501,8_1,8,#  8 FUK,TOYOTA,0,5,,,,,,,,,,Pit,,,dummy,green_off,,16:30:40.556,,,,,,,,,,,,
1502,14_1,14,# 14 OSH,TOYOTA,0,6,,,,,,,,,,Pit,,,dummy,green_off,,16:30:40.677,,,,,,,,,,,,
1503,15_1,15,# 15 IWA,HONDA,0,7,,,,,,,,,,Pit,,,dummy,green_off,,16:30:40.762,,,,,,,,,,,,
1504,16_1,16,# 16 NOJ,HONDA,0,8,,,,,,,,,,Pit,,,dummy,green_off,,16:30:40.844,,,,,,,,,,,,
1505,38_1,38,# 38 SAK,TOYOTA,0,9,,,,,,,,,,Pit,,,dummy,green_off,,16:30:40.995,,,,,,,,,,,,
1506,39_1,39,# 39 OYU,TOYOTA,0,10,,,,,,,,,,Pit,,,dummy,green_off,,16:30:41.081,,,,,,,,,,,,
1507,50_1,50,# 50 KOI,HONDA,0,11,,,,,,,,,,Pit,,,dummy,green_off,,16:30:41.167,,,,,,,,,,,,
1508,65_1,65,# 65 FRA,HONDA,0,12,,,,,,,,,,Pit,,,dummy,green_off,,16:30:41.270,,,,,,,,,,,,
1509,37_1,37,# 37 FEN,TOYOTA,0,1,,,,,,,,,,Pit,,,dummy,green_off,,16:30:45.143,,,,,,,,,,,,
1510,3_1,3,#  3 KEN,TOYOTA,0,2,,,,,,,,,,Pit,,,dummy,green_off,,16:30:45.225,,,,,,,,,,,,
1511,5_1,5,#  5 MAK,HONDA,0,3,,,,,,,,,,Pit,,,dummy,green_off,,16:30:45.329,,,,,,,,,,,,
1512,6_1,6,#  6 OTA,HONDA,0,4,,,,,,,,,,Pit,,,dummy,green_off,,16:30:45.414,,,,,,,,,,,,
1513,8_1,8,#  8 FUK,TOYOTA,0,5,,,,,,,,,,Pit,,,dummy,green_off,,16:30:45.514,,,,,,,,,,,,
1514,14_1,14,# 14 OSH,TOYOTA,0,6,,,,,,,,,,Pit,,,dummy,green_off,,16:30:45.625,,,,,,,,,,,,
1515,15_1,15,# 15 IWA,HONDA,0,7,,,,,,,,,,Pit,,,dummy,green_off,,16:30:45.703,,,,,,,,,,,,
1516,16_1,16,# 16 NOJ,HONDA,0,8,,,,,,,,,,Pit,,,dummy,green_off,,16:30:45.779,,,,,,,,,,,,
1517,38_1,38,# 38 SAK,TOYOTA,0,9,,,,,,,,,,Pit,,,dummy,green_off,,16:30:45.917,,,,,,,,,,,,
1518,39_1,39,# 39 OYU,TOYOTA,0,10,,,,,,,,,,Pit,,,dummy,green_off,,16:30:45.998,,,,,,,,,,,,
1519,50_1,50,# 50 KOI,HONDA,0,11,,,,,,,,,,Pit,,,dummy,green_off,,16:30:46.083,,,,,,,,,,,,
1520,65_1,65,# 65 FRA,HONDA,0,12,,,,,,,,,,Pit,,,dummy,green_off,,16:30:46.186,,,,,,,,,,,,
1521,37_1,37,# 37 FEN,TOYOTA,0,1,,,,,,,,,,Pit,,,dummy,green_off,,16:30:50.248,,,,,,,,,,,,
1522,3_1,3,#  3 KEN,TOYOTA,0,2,,,,,,,,,,Pit,,,dummy,green_off,,16:30:50.326,,,,,,,,,,,,
1523,5_1,5,#  5 MAK,HONDA,0,3,,,,,,,,,,Pit,,,dummy,green_off,,16:30:50.421,,,,,,,,,,,,
1524,6_1,6,#  6 OTA,HONDA,0,4,,,,,,,,,,Pit,,,dummy,green_off,,16:30:50.498,,,,,,,,,,,,
1525,8_1,8,#  8 FUK,TOYOTA,0,5,,,,,,,,,,Pit,,,dummy,green_off,,16:30:50.588,,,,,,,,,,,,
1526,14_1,14,# 14 OSH,TOYOTA,0,6,,,,,,,,,,Pit,,,dummy,green_off,,16:30:50.692,,,,,,,,,,,,
1527,15_1,15,# 15 IWA,HONDA,0,7,,,,,,,,,,Pit,,,dummy,green_off,,16:30:50.767,,,,,,,,,,,,
1528,16_1,16,# 16 NOJ,HONDA,0,8,,,,,,,,,,Pit,,,dummy,green_off,,16:30:50.847,,,,,,,,,,,,
1529,38_1,38,# 38 SAK,TOYOTA,0,9,,,,,,,,,,Pit,,,dummy,green_off,,16:30:50.979,,,,,,,,,,,,
1530,39_1,39,# 39 OYU,TOYOTA,0,10,,,,,,,,,,Pit,,,dummy,green_off,,16:30:51.056,,,,,,,,,,,,
1531,50_1,50,# 50 KOI,HONDA,0,11,,,,,,,,,,Pit,,,dummy,green_off,,16:30:51.132,,,,,,,,,,,,
1532,65_1,65,# 65 FRA,HONDA,0,12,,,,,,,,,,Pit,,,dummy,green_off,,16:30:51.223,,,,,,,,,,,,
1533,37_1,37,# 37 FEN,TOYOTA,0,1,,,,,,,,,,Pit,,,dummy,green_off,,16:30:55.289,,,,,,,,,,,,
1534,3_1,3,#  3 KEN,TOYOTA,0,2,,,,,,,,,,Pit,,,dummy,green_off,,16:30:55.386,,,,,,,,,,,,
1535,5_1,5,#  5 MAK,HONDA,0,3,,,,,,,,,,Pit,,,dummy,green_off,,16:30:55.496,,,,,,,,,,,,
1536,6_1,6,#  6 OTA,HONDA,0,4,,,,,,,,,,Pit,,,dummy,green_off,,16:30:55.589,,,,,,,,,,,,
1537,8_1,8,#  8 FUK,TOYOTA,0,5,,,,,,,,,,Pit,,,dummy,green_off,,16:30:55.697,,,,,,,,,,,,
1538,14_1,14,# 14 OSH,TOYOTA,0,6,,,,,,,,,,Pit,,,dummy,green_off,,16:30:55.826,,,,,,,,,,,,
1539,15_1,15,# 15 IWA,HONDA,0,7,,,,,,,,,,Pit,,,dummy,green_off,,16:30:55.925,,,,,,,,,,,,
1540,16_1,16,# 16 NOJ,HONDA,0,8,,,,,,,,,,Pit,,,dummy,green_off,,16:30:56.019,,,,,,,,,,,,
1541,38_1,38,# 38 SAK,TOYOTA,0,9,,,,,,,,,,Pit,,,dummy,green_off,,16:30:56.169,,,,,,,,,,,,
1542,39_1,39,# 39 OYU,TOYOTA,0,10,,,,,,,,,,Pit,,,dummy,green_off,,16:30:56.250,,,,,,,,,,,,
1543,50_1,50,# 50 KOI,HONDA,0,11,,,,,,,,,,Pit,,,dummy,green_off,,16:30:56.335,,,,,,,,,,,,
1544,65_1,65,# 65 FRA,HONDA,0,12,,,,,,,,,,Pit,,,dummy,green_off,,16:30:56.440,,,,,,,,,,,,
1545,37_1,37,# 37 FEN,TOYOTA,0,1,,,,,,,,,,Pit,,,dummy,green_off,,16:31:00.262,,,,,,,,,,,,
1546,3_1,3,#  3 KEN,TOYOTA,0,2,,,,,,,,,,Pit,,,dummy,green_off,,16:31:00.355,,,,,,,,,,,,
1547,5_1,5,#  5 MAK,HONDA,0,3,,,,,,,,,,Pit,,,dummy,green_off,,16:31:00.449,,,,,,,,,,,,
1548,6_1,6,#  6 OTA,HONDA,0,4,,,,,,,,,,Pit,,,dummy,green_off,,16:31:00.526,,,,,,,,,,,,
1549,8_1,8,#  8 FUK,TOYOTA,0,5,,,,,,,,,,Pit,,,dummy,green_off,,16:31:00.619,,,,,,,,,,,,
1550,14_1,14,# 14 OSH,TOYOTA,0,6,,,,,,,,,,Pit,,,dummy,green_off,,16:31:00.734,,,,,,,,,,,,
1551,15_1,15,# 15 IWA,HONDA,0,7,,,,,,,,,,Pit,,,dummy,green_off,,16:31:00.820,,,,,,,,,,,,
1552,16_1,16,# 16 NOJ,HONDA,0,8,,,,,,,,,,Pit,,,dummy,green_off,,16:31:00.906,,,,,,,,,,,,
1553,38_1,38,# 38 SAK,TOYOTA,0,9,,,,,,,,,,Pit,,,dummy,green_off,,16:31:01.059,,,,,,,,,,,,
1554,39_1,39,# 39 OYU,TOYOTA,0,10,,,,,,,,,,Pit,,,dummy,green_off,,16:31:01.143,,,,,,,,,,,,
1555,50_1,50,# 50 KOI,HONDA,0,11,,,,,,,,,,Pit,,,dummy,green_off,,16:31:01.228,,,,,,,,,,,,
1556,65_1,65,# 65 FRA,HONDA,0,12,,,,,,,,,,Pit,,,dummy,green_off,,16:31:01.328,,,,,,,,,,,,
1557,37_1,37,# 37 FEN,TOYOTA,0,1,,,,,,,,,,Pit,,,dummy,green_off,,16:31:05.177,,,,,,,,,,,,
