,ID,CarNo,Driver,Maker,Lap,Position,Sec 1,Sec 2,Sec 3,Sec 4,Speed,LapTime (min),LapTime,Elapsed Time,Tire,Pit,Pit In No,Track Condition,Weather,Flag,Remaining Time,Sampling Time,Ambient Time,Ambient Temp,Ambient K Type,Ambient Track,Ambient Humidity,Ambient Pressure,Weather Time,Weather Temp,Weather Humidity,Weather WindSpeed,Weather WindDirection,Weather Air Pressure
13805,29_21,29,# 29 NON,TOYOTA,20,21,21.236,25.709,,,291.89,1:46.306,106.306,,,,,Dry     ,Fine,cheker,FINISH,12:00:23.376,,,,,,,,,,,,
13806,38_16,38,# 38 SAK,TOYOTA,16,1,344.731,26.795,37.85,,151.89,6:49.376,409.376,,,Pit,,Dry     ,Fine,cheker,FINISH,12:00:23.545,,,,,,,,,,,,
13807,39_18,39,# 39 OYU,TOYOTA,17,7,21.08,25.844,,,299.99,1:27.616,87.616,,,,,Dry     ,Fine,cheker,FINISH,12:00:23.735,,,,,,,,,,,,
13808,50_21,50,# 50 KOI,HONDA,21,18,21.122,25.686,37.3,,292.68,1:24.108,84.108,,,Pit,,Dry     ,Fine,cheker,FINISH,12:00:23.936,,,,,,,,,,,,
13809,64_23,64,# 64 REN,HONDA,22,6,20.766,,,,299.99,1:23.692,83.692,,,,,Dry     ,Fine,cheker,FINISH,12:00:24.119,,,,,,,,,,,,
13810,65_18,65,# 65 FRA,HONDA,17,4,21.676,,,,284.21,1:23.625,83.625,,,,,Dry     ,Fine,cheker,FINISH,12:00:24.298,,,,,,,,,,,,
13811,1_17,1,#  1 TUB,TOYOTA,16,3,61.286,,,,139.17,2:00.870,120.87,,,,,Dry     ,Fine,cheker,FINISH,12:00:25.310,,,,,,,,,,,,
13812,37_21,37,# 37 FEN,TOYOTA,20,13,21.237,25.711,,,294.27,4:12.612,252.612,,,,,Dry     ,Fine,cheker,FINISH,12:00:25.501,,,,,,,,,,,,
13813,3_18,3,#  3 KEN,TOYOTA,17,16,21.027,25.647,,,293.47,1:23.920,83.92,,,,,Dry     ,Fine,cheker,FINISH,12:00:25.703,,,,,,,,,,,,
13814,4_21,4,#  4 OSU,TOYOTA,20,20,21.109,,,,291.89,1:35.314,95.314,,,,,Dry     ,Fine,cheker,FINISH,12:00:25.878,,,,,,,,,,,,
13815,5_17,5,#  5 MAK,HONDA,17,14,21.229,25.581,37.238,,297.52,1:24.048,84.048,,,Pit,,Dry     ,Fine,cheker,FINISH,12:00:26.051,,,,,,,,,,,,
13816,6_21,6,#  6 OTA,HONDA,20,9,20.928,25.333,,,297.52,1:28.272,88.272,,,,,Dry     ,Fine,cheker,FINISH,12:00:26.212,,,,,,,,,,,,
13817,7_19,7,#  7 KOB,TOYOTA,19,15,21.094,25.475,37.479,,291.89,1:24.048,84.048,,,Pit,,Dry     ,Fine,cheker,FINISH,12:00:26.382,,,,,,,,,,,,
13818,8_22,8,#  8 FUK,TOYOTA,21,8,20.884,,,,295.89,1:23.853,83.853,,,,,Dry     ,Fine,cheker,FINISH,12:00:26.545,,,,,,,,,,,,
13819,12_19,12,# 12 ATS,HONDA,18,11,20.989,25.92,,,295.08,1:56.043,116.043,,,,,Dry     ,Fine,cheker,FINISH,12:00:26.815,,,,,,,,,,,,
13820,14_17,14,# 14 OSH,TOYOTA,16,7,20.95,25.587,,,299.16,1:24.382,84.382,,,,,Dry     ,Fine,cheker,FINISH,12:00:26.984,,,,,,,,,,,,
13821,15_19,15,# 15 IWA,HONDA,19,3,20.877,25.409,37.223,,294.27,1:23.509,83.509,,,Pit,,Dry     ,Fine,cheker,FINISH,12:00:27.174,,,,,,,,,,,,
13822,16_19,16,# 16 NOJ,HONDA,18,2,23.495,,,,295.89,1:23.473,83.473,,,,,Dry     ,Fine,cheker,FINISH,12:00:27.341,,,,,,,,,,,,
13823,19_20,19,# 19 RAS,TOYOTA,19,19,477.442,28.237,,,148.55,1:39.689,99.689,,,,,Dry     ,Fine,cheker,FINISH,12:00:27.494,,,,,,,,,,,,
13824,20_22,20,# 20 TAK,TOYOTA,21,12,21.147,25.638,,,293.47,1:23.907,83.907,,,,,Dry     ,Fine,cheker,FINISH,12:00:27.667,,,,,,,,,,,,
13825,28_18,28,# 28 KOT,TOYOTA,17,17,23.771,,,,255.92,1:24.204,84.204,,,,,Dry     ,Fine,cheker,FINISH,12:00:27.820,,,,,,,,,,,,
13826,29_21,29,# 29 NON,TOYOTA,20,21,21.236,25.709,,,291.89,1:46.306,106.306,,,,,Dry     ,Fine,cheker,FINISH,12:00:27.970,,,,,,,,,,,,
13827,38_16,38,# 38 SAK,TOYOTA,16,1,344.731,26.795,37.85,,151.89,6:49.376,409.376,,,Pit,,Dry     ,Fine,cheker,FINISH,12:00:28.113,,,,,,,,,,,,
13828,39_18,39,# 39 OYU,TOYOTA,17,10,21.08,25.844,,,299.99,1:27.616,87.616,,,,,Dry     ,Fine,cheker,FINISH,12:00:28.289,,,,,,,,,,,,
13829,50_21,50,# 50 KOI,HONDA,21,16,21.122,25.686,37.3,,292.68,1:24.108,84.108,,,Pit,,Dry     ,Fine,cheker,FINISH,12:00:28.436,,,,,,,,,,,,
13830,64_23,64,# 64 REN,HONDA,22,6,20.766,,,,299.99,1:23.692,83.692,,,,,Dry     ,Fine,cheker,FINISH,12:00:28.587,,,,,,,,,,,,
13831,65_18,65,# 65 FRA,HONDA,17,5,21.676,,,,284.21,1:23.625,83.625,,,,,Dry     ,Fine,cheker,FINISH,12:00:28.738,,,,,,,,,,,,
13832,1_17,1,#  1 TUB,TOYOTA,16,4,61.286,,,,139.17,2:00.870,120.87,,,,,Dry     ,Fine,cheker,FINISH,12:00:30.136,,,,,,,,,,,,
13833,37_21,37,# 37 FEN,TOYOTA,20,18,21.237,25.711,,,294.27,4:12.612,252.612,,,,,Dry     ,Fine,cheker,FINISH,12:00:30.287,,,,,,,,,,,,
13834,3_18,3,#  3 KEN,TOYOTA,17,13,21.027,25.647,,,293.47,1:23.920,83.92,,,,,Dry     ,Fine,cheker,FINISH,12:00:30.430,,,,,,,,,,,,
13835,4_21,4,#  4 OSU,TOYOTA,20,20,21.109,,,,291.89,1:35.314,95.314,,,,,Dry     ,Fine,cheker,FINISH,12:00:30.595,,,,,,,,,,,,
13836,5_17,5,#  5 MAK,HONDA,17,14,21.229,25.581,37.238,,297.52,1:24.048,84.048,,,Pit,,Dry     ,Fine,cheker,FINISH,12:00:30.741,,,,,,,,,,,,
13837,6_21,6,#  6 OTA,HONDA,20,9,20.928,25.333,,,297.52,1:28.272,88.272,,,,,Dry     ,Fine,cheker,FINISH,12:00:30.883,,,,,,,,,,,,
13838,7_19,7,#  7 KOB,TOYOTA,19,15,21.094,25.475,37.479,,291.89,1:24.048,84.048,,,Pit,,Dry     ,Fine,cheker,FINISH,12:00:31.033,,,,,,,,,,,,
13839,8_22,8,#  8 FUK,TOYOTA,21,8,20.884,,,,295.89,1:23.853,83.853,,,,,Dry     ,Fine,cheker,FINISH,12:00:31.195,,,,,,,,,,,,
13840,12_19,12,# 12 ATS,HONDA,18,11,20.989,25.92,,,295.08,1:56.043,116.043,,,,,Dry     ,Fine,cheker,FINISH,12:00:31.456,,,,,,,,,,,,
13841,14_17,14,# 14 OSH,TOYOTA,17,7,20.95,25.587,37.613,,299.16,1:24.150,84.15,,,Pit,,Dry     ,Fine,cheker,FINISH,12:00:31.609,,,,,,,,,,,,
13842,15_19,15,# 15 IWA,HONDA,19,3,20.877,25.409,37.223,,294.27,1:23.509,83.509,,,Pit,,Dry     ,Fine,cheker,FINISH,12:00:31.763,,,,,,,,,,,,
13843,16_19,16,# 16 NOJ,HONDA,18,2,23.495,,,,295.89,1:23.473,83.473,,,,,Dry     ,Fine,cheker,FINISH,12:00:31.911,,,,,,,,,,,,
13844,19_20,19,# 19 RAS,TOYOTA,19,19,477.442,28.237,,,148.55,1:39.689,99.689,,,,,Dry     ,Fine,cheker,FINISH,12:00:32.069,,,,,,,,,,,,
13845,20_22,20,# 20 TAK,TOYOTA,21,12,21.147,25.638,,,293.47,1:23.907,83.907,,,,,Dry     ,Fine,cheker,FINISH,12:00:32.214,,,,,,,,,,,,
13846,28_18,28,# 28 KOT,TOYOTA,17,17,23.771,,,,255.92,1:24.204,84.204,,,,,Dry     ,Fine,cheker,FINISH,12:00:32.382,,,,,,,,,,,,
13847,29_21,29,# 29 NON,TOYOTA,20,21,21.236,25.709,,,291.89,1:46.306,106.306,,,,,Dry     ,Fine,cheker,FINISH,12:00:32.541,,,,,,,,,,,,
13848,38_16,38,# 38 SAK,TOYOTA,16,1,344.731,26.795,37.85,,151.89,6:49.376,409.376,,,Pit,,Dry     ,Fine,cheker,FINISH,12:00:32.694,,,,,,,,,,,,
13849,39_18,39,# 39 OYU,TOYOTA,17,10,21.08,25.844,,,299.99,1:27.616,87.616,,,,,Dry     ,Fine,cheker,FINISH,12:00:32.875,,,,,,,,,,,,
13850,50_21,50,# 50 KOI,HONDA,21,16,21.122,25.686,37.3,,292.68,1:24.108,84.108,,,Pit,,Dry     ,Fine,cheker,FINISH,12:00:33.032,,,,,,,,,,,,
13851,64_23,64,# 64 REN,HONDA,22,6,20.766,,,,299.99,1:23.692,83.692,,,,,Dry     ,Fine,cheker,FINISH,12:00:33.184,,,,,,,,,,,,
13852,65_18,65,# 65 FRA,HONDA,17,5,21.676,,,,284.21,1:23.625,83.625,,,,,Dry     ,Fine,cheker,FINISH,12:00:33.338,,,,,,,,,,,,
13853,1_17,1,#  1 TUB,TOYOTA,16,4,61.286,,,,139.17,2:00.870,120.87,,,,,Dry     ,Fine,cheker,FINISH,12:00:35.131,,,,,,,,,,,,
13854,37_21,37,# 37 FEN,TOYOTA,20,18,21.237,25.711,,,294.27,4:12.612,252.612,,,,,Dry     ,Fine,cheker,FINISH,12:00:35.304,,,,,,,,,,,,
13855,3_18,3,#  3 KEN,TOYOTA,17,13,21.027,25.647,,,293.47,1:23.920,83.92,,,,,Dry     ,Fine,cheker,FINISH,12:00:35.479,,,,,,,,,,,,
13856,4_21,4,#  4 OSU,TOYOTA,20,20,21.109,,,,291.89,1:35.314,95.314,,,,,Dry     ,Fine,cheker,FINISH,12:00:35.648,,,,,,,,,,,,
13857,5_17,5,#  5 MAK,HONDA,17,14,21.229,25.581,37.238,,297.52,1:24.048,84.048,,,Pit,,Dry     ,Fine,cheker,FINISH,12:00:35.813,,,,,,,,,,,,
13858,6_21,6,#  6 OTA,HONDA,21,9,20.928,25.333,44.637,,297.52,1:30.898,90.898,,,Pit,,Dry     ,Fine,cheker,FINISH,12:00:35.966,,,,,,,,,,,,
13859,7_19,7,#  7 KOB,TOYOTA,19,15,21.094,25.475,37.479,,291.89,1:24.048,84.048,,,Pit,,Dry     ,Fine,cheker,FINISH,12:00:36.113,,,,,,,,,,,,
13860,8_22,8,#  8 FUK,TOYOTA,21,8,20.884,25.855,,,295.89,1:23.853,83.853,,,,,Dry     ,Fine,cheker,FINISH,12:00:36.256,,,,,,,,,,,,
13861,12_19,12,# 12 ATS,HONDA,19,11,20.989,25.92,37.27,,295.08,1:24.179,84.179,,,Pit,,Dry     ,Fine,cheker,FINISH,12:00:36.521,,,,,,,,,,,,
13862,14_17,14,# 14 OSH,TOYOTA,17,7,20.95,25.587,37.613,,299.16,1:24.150,84.15,,,Pit,,Dry     ,Fine,cheker,FINISH,12:00:36.675,,,,,,,,,,,,
13863,15_19,15,# 15 IWA,HONDA,19,3,20.877,25.409,37.223,,294.27,1:23.509,83.509,,,Pit,,Dry     ,Fine,cheker,FINISH,12:00:36.821,,,,,,,,,,,,
13864,16_19,16,# 16 NOJ,HONDA,18,2,23.495,,,,295.89,1:23.473,83.473,,,,,Dry     ,Fine,cheker,FINISH,12:00:36.977,,,,,,,,,,,,
13865,19_20,19,# 19 RAS,TOYOTA,19,19,477.442,28.237,,,148.55,1:39.689,99.689,,,,,Dry     ,Fine,cheker,FINISH,12:00:37.138,,,,,,,,,,,,
13866,20_22,20,# 20 TAK,TOYOTA,21,12,21.147,25.638,,,293.47,1:23.907,83.907,,,,,Dry     ,Fine,cheker,FINISH,12:00:37.305,,,,,,,,,,,,
13867,28_18,28,# 28 KOT,TOYOTA,17,17,23.771,,,,255.92,1:24.204,84.204,,,,,Dry     ,Fine,cheker,FINISH,12:00:37.457,,,,,,,,,,,,
13868,29_21,29,# 29 NON,TOYOTA,21,21,21.236,25.709,37.843,,291.89,1:24.788,84.788,,,Pit,,Dry     ,Fine,cheker,FINISH,12:00:37.640,,,,,,,,,,,,
13869,38_16,38,# 38 SAK,TOYOTA,16,1,344.731,26.795,37.85,,151.89,6:49.376,409.376,,,Pit,,Dry     ,Fine,cheker,FINISH,12:00:37.805,,,,,,,,,,,,
13870,39_18,39,# 39 OYU,TOYOTA,17,10,21.08,25.844,,,299.99,1:27.616,87.616,,,,,Dry     ,Fine,cheker,FINISH,12:00:37.981,,,,,,,,,,,,
13871,50_21,50,# 50 KOI,HONDA,21,16,21.122,25.686,37.3,,292.68,1:24.108,84.108,,,Pit,,Dry     ,Fine,cheker,FINISH,12:00:38.143,,,,,,,,,,,,
13872,64_23,64,# 64 REN,HONDA,22,6,20.766,25.501,,,299.99,1:23.692,83.692,,,,,Dry     ,Fine,cheker,FINISH,12:00:38.304,,,,,,,,,,,,
13873,65_18,65,# 65 FRA,HONDA,17,5,21.676,,,,284.21,1:23.625,83.625,,,,,Dry     ,Fine,cheker,FINISH,12:00:38.474,,,,,,,,,,,,
13874,1_17,1,#  1 TUB,TOYOTA,16,4,61.286,,,,139.17,2:00.870,120.87,,,,,Dry     ,Fine,cheker,FINISH,12:00:40.285,,,,,,,,,,,,
13875,37_21,37,# 37 FEN,TOYOTA,21,18,21.237,25.711,38.006,,294.27,1:24.954,84.954,,,Pit,,Dry     ,Fine,cheker,FINISH,12:00:40.435,,,,,,,,,,,,
13876,3_18,3,#  3 KEN,TOYOTA,17,13,21.027,25.647,,,293.47,1:23.920,83.92,,,,,Dry     ,Fine,cheker,FINISH,12:00:40.595,,,,,,,,,,,,
13877,4_21,4,#  4 OSU,TOYOTA,20,20,21.109,25.848,,,291.89,1:35.314,95.314,,,,,Dry     ,Fine,cheker,FINISH,12:00:40.741,,,,,,,,,,,,
13878,5_17,5,#  5 MAK,HONDA,17,14,21.229,25.581,37.238,,297.52,1:24.048,84.048,,,Pit,,Dry     ,Fine,cheker,FINISH,12:00:40.886,,,,,,,,,,,,
13879,6_21,6,#  6 OTA,HONDA,21,9,20.928,25.333,44.637,,297.52,1:30.898,90.898,,,Pit,,Dry     ,Fine,cheker,FINISH,12:00:41.028,,,,,,,,,,,,
13880,7_19,7,#  7 KOB,TOYOTA,19,15,21.094,25.475,37.479,,291.89,1:24.048,84.048,,,Pit,,Dry     ,Fine,cheker,FINISH,12:00:41.176,,,,,,,,,,,,
13881,8_22,8,#  8 FUK,TOYOTA,21,8,20.884,25.855,,,295.89,1:23.853,83.853,,,,,Dry     ,Fine,cheker,FINISH,12:00:41.322,,,,,,,,,,,,
13882,12_19,12,# 12 ATS,HONDA,19,11,20.989,25.92,37.27,,295.08,1:24.179,84.179,,,Pit,,Dry     ,Fine,cheker,FINISH,12:00:41.549,,,,,,,,,,,,
13883,14_17,14,# 14 OSH,TOYOTA,17,7,20.95,25.587,37.613,,299.16,1:24.150,84.15,,,Pit,,Dry     ,Fine,cheker,FINISH,12:00:41.693,,,,,,,,,,,,
13884,15_19,15,# 15 IWA,HONDA,19,3,20.877,25.409,37.223,,294.27,1:23.509,83.509,,,Pit,,Dry     ,Fine,cheker,FINISH,12:00:41.842,,,,,,,,,,,,
13885,16_19,16,# 16 NOJ,HONDA,18,2,23.495,,,,295.89,1:23.473,83.473,,,,,Dry     ,Fine,cheker,FINISH,12:00:41.992,,,,,,,,,,,,
13886,19_20,19,# 19 RAS,TOYOTA,19,19,477.442,28.237,,,148.55,1:39.689,99.689,,,,,Dry     ,Fine,cheker,FINISH,12:00:42.137,,,,,,,,,,,,
13887,20_22,20,# 20 TAK,TOYOTA,21,12,21.147,25.638,,,293.47,1:23.907,83.907,,,,,Dry     ,Fine,cheker,FINISH,12:00:42.286,,,,,,,,,,,,
13888,28_18,28,# 28 KOT,TOYOTA,17,17,23.771,,,,255.92,1:24.204,84.204,,,,,Dry     ,Fine,cheker,FINISH,12:00:42.433,,,,,,,,,,,,
13889,29_21,29,# 29 NON,TOYOTA,21,21,21.236,25.709,37.843,,291.89,1:24.788,84.788,,,Pit,,Dry     ,Fine,cheker,FINISH,12:00:42.592,,,,,,,,,,,,
13890,38_16,38,# 38 SAK,TOYOTA,16,1,344.731,26.795,37.85,,151.89,6:49.376,409.376,,,Pit,,Dry     ,Fine,cheker,FINISH,12:00:42.733,,,,,,,,,,,,
13891,39_18,39,# 39 OYU,TOYOTA,17,10,21.08,25.844,,,299.99,1:27.616,87.616,,,,,Dry     ,Fine,cheker,FINISH,12:00:42.877,,,,,,,,,,,,
13892,50_21,50,# 50 KOI,HONDA,21,16,21.122,25.686,37.3,,292.68,1:24.108,84.108,,,Pit,,Dry     ,Fine,cheker,FINISH,12:00:43.022,,,,,,,,,,,,
13893,64_23,64,# 64 REN,HONDA,22,6,20.766,25.501,,,299.99,1:23.692,83.692,,,,,Dry     ,Fine,cheker,FINISH,12:00:43.171,,,,,,,,,,,,
13894,65_18,65,# 65 FRA,HONDA,17,5,21.676,,,,284.21,1:23.625,83.625,,,,,Dry     ,Fine,cheker,FINISH,12:00:43.316,,,,,,,,,,,,
13895,1_17,1,#  1 TUB,TOYOTA,16,4,61.286,,,,139.17,2:00.870,120.87,,,,,Dry     ,Fine,cheker,FINISH,12:00:45.144,,,,,,,,,,,,
13896,37_21,37,# 37 FEN,TOYOTA,21,18,21.237,25.711,38.006,,294.27,1:24.954,84.954,,,Pit,,Dry     ,Fine,cheker,FINISH,12:00:45.328,,,,,,,,,,,,
13897,3_18,3,#  3 KEN,TOYOTA,17,13,21.027,25.647,,,293.47,1:23.920,83.92,,,,,Dry     ,Fine,cheker,FINISH,12:00:45.499,,,,,,,,,,,,
13898,4_21,4,#  4 OSU,TOYOTA,20,20,21.109,25.848,,,291.89,1:35.314,95.314,,,,,Dry     ,Fine,cheker,FINISH,12:00:45.663,,,,,,,,,,,,
13899,5_17,5,#  5 MAK,HONDA,17,14,21.229,25.581,37.238,,297.52,1:24.048,84.048,,,Pit,,Dry     ,Fine,cheker,FINISH,12:00:45.808,,,,,,,,,,,,
13900,6_21,6,#  6 OTA,HONDA,21,9,20.928,25.333,44.637,,297.52,1:30.898,90.898,,,Pit,,Dry     ,Fine,cheker,FINISH,12:00:45.955,,,,,,,,,,,,
13901,7_19,7,#  7 KOB,TOYOTA,19,15,21.094,25.475,37.479,,291.89,1:24.048,84.048,,,Pit,,Dry     ,Fine,cheker,FINISH,12:00:46.096,,,,,,,,,,,,
13902,8_22,8,#  8 FUK,TOYOTA,21,8,20.884,25.855,,,295.89,1:23.853,83.853,,,,,Dry     ,Fine,cheker,FINISH,12:00:46.242,,,,,,,,,,,,
13903,12_19,12,# 12 ATS,HONDA,19,11,20.989,25.92,37.27,,295.08,1:24.179,84.179,,,Pit,,Dry     ,Fine,cheker,FINISH,12:00:46.471,,,,,,,,,,,,
13904,14_17,14,# 14 OSH,TOYOTA,17,7,20.95,25.587,37.613,,299.16,1:24.150,84.15,,,Pit,,Dry     ,Fine,cheker,FINISH,12:00:46.641,,,,,,,,,,,,
13905,15_19,15,# 15 IWA,HONDA,19,3,20.877,25.409,37.223,,294.27,1:23.509,83.509,,,Pit,,Dry     ,Fine,cheker,FINISH,12:00:46.788,,,,,,,,,,,,
13906,16_19,16,# 16 NOJ,HONDA,18,2,23.495,37.984,,,295.89,1:23.473,83.473,,,,,Dry     ,Fine,cheker,FINISH,12:00:46.932,,,,,,,,,,,,
13907,19_20,19,# 19 RAS,TOYOTA,19,19,477.442,28.237,,,148.55,1:39.689,99.689,,,,,Dry     ,Fine,cheker,FINISH,12:00:47.072,,,,,,,,,,,,
13908,20_22,20,# 20 TAK,TOYOTA,21,12,21.147,25.638,,,293.47,1:23.907,83.907,,,,,Dry     ,Fine,cheker,FINISH,12:00:47.219,,,,,,,,,,,,
13909,28_18,28,# 28 KOT,TOYOTA,17,17,23.771,,,,255.92,1:24.204,84.204,,,,,Dry     ,Fine,cheker,FINISH,12:00:47.364,,,,,,,,,,,,
13910,29_21,29,# 29 NON,TOYOTA,21,21,21.236,25.709,37.843,,291.89,1:24.788,84.788,,,Pit,,Dry     ,Fine,cheker,FINISH,12:00:47.507,,,,,,,,,,,,
13911,38_16,38,# 38 SAK,TOYOTA,16,1,344.731,26.795,37.85,,151.89,6:49.376,409.376,,,Pit,,Dry     ,Fine,cheker,FINISH,12:00:47.645,,,,,,,,,,,,
13912,39_18,39,# 39 OYU,TOYOTA,17,10,21.08,25.844,,,299.99,1:27.616,87.616,,,,,Dry     ,Fine,cheker,FINISH,12:00:47.789,,,,,,,,,,,,
13913,50_21,50,# 50 KOI,HONDA,21,16,21.122,25.686,37.3,,292.68,1:24.108,84.108,,,Pit,,Dry     ,Fine,cheker,FINISH,12:00:47.938,,,,,,,,,,,,
13914,64_23,64,# 64 REN,HONDA,22,6,20.766,25.501,,,299.99,1:23.692,83.692,,,,,Dry     ,Fine,cheker,FINISH,12:00:48.081,,,,,,,,,,,,
13915,65_18,65,# 65 FRA,HONDA,17,5,21.676,,,,284.21,1:23.625,83.625,,,,,Dry     ,Fine,cheker,FINISH,12:00:48.226,,,,,,,,,,,,
13916,1_17,1,#  1 TUB,TOYOTA,16,4,61.286,,,,139.17,2:00.870,120.87,,,,,Dry     ,Fine,cheker,FINISH,12:00:50.224,,,,,,,,,,,,
13917,37_21,37,# 37 FEN,TOYOTA,21,18,21.237,25.711,38.006,,294.27,1:24.954,84.954,,,Pit,,Dry     ,Fine,cheker,FINISH,12:00:50.387,,,,,,,,,,,,
13918,3_18,3,#  3 KEN,TOYOTA,17,13,21.027,25.647,,,293.47,1:23.920,83.92,,,,,Dry     ,Fine,cheker,FINISH,12:00:50.530,,,,,,,,,,,,
13919,4_21,4,#  4 OSU,TOYOTA,20,20,21.109,25.848,,,291.89,1:35.314,95.314,,,,,Dry     ,Fine,cheker,FINISH,12:00:50.674,,,,,,,,,,,,
13920,5_17,5,#  5 MAK,HONDA,17,14,21.229,25.581,37.238,,297.52,1:24.048,84.048,,,Pit,,Dry     ,Fine,cheker,FINISH,12:00:50.817,,,,,,,,,,,,
13921,6_21,6,#  6 OTA,HONDA,21,9,20.928,25.333,44.637,,297.52,1:30.898,90.898,,,Pit,,Dry     ,Fine,cheker,FINISH,12:00:50.962,,,,,,,,,,,,
13922,7_19,7,#  7 KOB,TOYOTA,19,15,21.094,25.475,37.479,,291.89,1:24.048,84.048,,,Pit,,Dry     ,Fine,cheker,FINISH,12:00:51.107,,,,,,,,,,,,
13923,8_22,8,#  8 FUK,TOYOTA,21,8,20.884,25.855,,,295.89,1:23.853,83.853,,,,,Dry     ,Fine,cheker,FINISH,12:00:51.252,,,,,,,,,,,,
13924,12_19,12,# 12 ATS,HONDA,19,11,20.989,25.92,37.27,,295.08,1:24.179,84.179,,,Pit,,Dry     ,Fine,cheker,FINISH,12:00:51.475,,,,,,,,,,,,
13925,14_17,14,# 14 OSH,TOYOTA,17,7,20.95,25.587,37.613,,299.16,1:24.150,84.15,,,Pit,,Dry     ,Fine,cheker,FINISH,12:00:51.610,,,,,,,,,,,,
13926,15_19,15,# 15 IWA,HONDA,19,3,20.877,25.409,37.223,,294.27,1:23.509,83.509,,,Pit,,Dry     ,Fine,cheker,FINISH,12:00:51.749,,,,,,,,,,,,
13927,16_19,16,# 16 NOJ,HONDA,18,2,23.495,37.984,,,295.89,1:23.473,83.473,,,,,Dry     ,Fine,cheker,FINISH,12:00:51.894,,,,,,,,,,,,
13928,19_20,19,# 19 RAS,TOYOTA,19,19,477.442,28.237,,,148.55,1:39.689,99.689,,,,,Dry     ,Fine,cheker,FINISH,12:00:52.052,,,,,,,,,,,,
13929,20_22,20,# 20 TAK,TOYOTA,21,12,21.147,25.638,,,293.47,1:23.907,83.907,,,,,Dry     ,Fine,cheker,FINISH,12:00:52.200,,,,,,,,,,,,
13930,28_18,28,# 28 KOT,TOYOTA,17,17,23.771,,,,255.92,1:24.204,84.204,,,,,Dry     ,Fine,cheker,FINISH,12:00:52.349,,,,,,,,,,,,
13931,29_21,29,# 29 NON,TOYOTA,21,21,21.236,25.709,37.843,,291.89,1:24.788,84.788,,,Pit,,Dry     ,Fine,cheker,FINISH,12:00:52.510,,,,,,,,,,,,
13932,38_16,38,# 38 SAK,TOYOTA,16,1,344.731,26.795,37.85,,151.89,6:49.376,409.376,,,Pit,,Dry     ,Fine,cheker,FINISH,12:00:52.651,,,,,,,,,,,,
13933,39_18,39,# 39 OYU,TOYOTA,17,10,21.08,25.844,,,299.99,1:27.616,87.616,,,,,Dry     ,Fine,cheker,FINISH,12:00:52.799,,,,,,,,,,,,
13934,50_21,50,# 50 KOI,HONDA,21,16,21.122,25.686,37.3,,292.68,1:24.108,84.108,,,Pit,,Dry     ,Fine,cheker,FINISH,12:00:52.945,,,,,,,,,,,,
13935,64_23,64,# 64 REN,HONDA,22,6,20.766,25.501,,,299.99,1:23.692,83.692,,,,,Dry     ,Fine,cheker,FINISH,12:00:53.090,,,,,,,,,,,,
13936,65_18,65,# 65 FRA,HONDA,17,5,21.676,,,,284.21,1:23.625,83.625,,,,,Dry     ,Fine,cheker,FINISH,12:00:53.235,,,,,,,,,,,,
13937,1_17,1,#  1 TUB,TOYOTA,16,4,61.286,38.532,,,139.17,2:00.870,120.87,,,,,Dry     ,Fine,cheker,FINISH,12:00:55.236,,,,,,,,,,,,
13938,37_21,37,# 37 FEN,TOYOTA,21,18,21.237,25.711,38.006,,294.27,1:24.954,84.954,,,Pit,,Dry     ,Fine,cheker,FINISH,12:00:55.384,,,,,,,,,,,,
13939,3_18,3,#  3 KEN,TOYOTA,17,13,21.027,25.647,,,293.47,1:23.920,83.92,,,,,Dry     ,Fine,cheker,FINISH,12:00:55.533,,,,,,,,,,,,
13940,4_21,4,#  4 OSU,TOYOTA,20,20,21.109,25.848,,,291.89,1:35.314,95.314,,,,,Dry     ,Fine,cheker,FINISH,12:00:55.687,,,,,,,,,,,,
13941,5_17,5,#  5 MAK,HONDA,17,14,21.229,25.581,37.238,,297.52,1:24.048,84.048,,,Pit,,Dry     ,Fine,cheker,FINISH,12:00:55.860,,,,,,,,,,,,
13942,6_21,6,#  6 OTA,HONDA,21,9,20.928,25.333,44.637,,297.52,1:30.898,90.898,,,Pit,,Dry     ,Fine,cheker,FINISH,12:00:56.017,,,,,,,,,,,,
13943,7_19,7,#  7 KOB,TOYOTA,19,15,21.094,25.475,37.479,,291.89,1:24.048,84.048,,,Pit,,Dry     ,Fine,cheker,FINISH,12:00:56.189,,,,,,,,,,,,
13944,8_22,8,#  8 FUK,TOYOTA,21,8,20.884,25.855,,,295.89,1:23.853,83.853,,,,,Dry     ,Fine,cheker,FINISH,12:00:56.343,,,,,,,,,,,,
13945,12_19,12,# 12 ATS,HONDA,19,11,20.989,25.92,37.27,,295.08,1:24.179,84.179,,,Pit,,Dry     ,Fine,cheker,FINISH,12:00:56.584,,,,,,,,,,,,
13946,14_17,14,# 14 OSH,TOYOTA,17,7,20.95,25.587,37.613,,299.16,1:24.150,84.15,,,Pit,,Dry     ,Fine,cheker,FINISH,12:00:56.733,,,,,,,,,,,,
13947,15_19,15,# 15 IWA,HONDA,19,3,20.877,25.409,37.223,,294.27,1:23.509,83.509,,,Pit,,Dry     ,Fine,cheker,FINISH,12:00:56.889,,,,,,,,,,,,
