,ID,CarNo,Driver,Maker,Lap,Position,Sec 1,Sec 2,Sec 3,Sec 4,Speed,LapTime (min),LapTime,Elapsed Time,Tire,Pit,Pit In No,Track Condition,Weather,Flag,Remaining Time,Sampling Time,Ambient Time,Ambient Temp,Ambient K Type,Ambient Track,Ambient Humidity,Ambient Pressure,Weather Time,Weather Temp,Weather Humidity,Weather WindSpeed,Weather WindDirection,Weather Air Pressure
1544,15_25,15,# 15 IWA,HONDA,25,2,20.773,25.169,37.043,,293.47,1:22.985,82.985,,,Pit,,Dry     ,Fine,cheker,FINISH,15:50:56.113,,,,,,,,,,,,
1545,16_22,16,# 16 NOJ,HONDA,21,4,24.403,34.88,,,269.32,1:23.095,83.095,,,,,Dry     ,Fine,cheker,FINISH,15:50:56.194,,,,,,,,,,,,
1546,19_21,19,# 19 RAS,TOYOTA,21,20,20.93,25.746,37.444,,297.52,1:24.120,84.12,,,Pit,,Dry     ,Fine,cheker,FINISH,15:50:56.282,,,,,,,,,,,,
1547,20_23,20,# 20 TAK,TOYOTA,23,12,20.96,25.507,37.147,,295.89,1:23.614,83.614,,,Pit,,Dry     ,Fine,cheker,FINISH,15:50:56.373,,,,,,,,,,,,
1548,28_18,28,# 28 KOT,TOYOTA,18,16,21.037,25.485,37.394,,293.47,1:23.916,83.916,,,Pit,,Dry     ,Fine,cheker,FINISH,15:50:56.463,,,,,,,,,,,,
1549,29_21,29,# 29 NON,TOYOTA,21,17,20.917,25.533,37.495,,298.34,1:23.945,83.945,,,Pit,,Dry     ,Fine,cheker,FINISH,15:50:56.556,,,,,,,,,,,,
1550,38_19,38,# 38 SAK,TOYOTA,19,8,20.79,25.248,37.352,,299.16,1:23.390,83.39,,,Pit,,Dry     ,Fine,cheker,FINISH,15:50:56.649,,,,,,,,,,,,
1551,39_21,39,# 39 OYU,TOYOTA,20,14,20.804,25.269,,,298.34,1:34.971,94.971,,,,,Dry     ,Fine,cheker,FINISH,15:50:56.741,,,,,,,,,,,,
1552,50_19,50,# 50 KOI,HONDA,19,11,20.962,25.433,37.299,,296.70,1:23.694,83.694,,,Pit,,Dry     ,Fine,cheker,FINISH,15:50:56.832,,,,,,,,,,,,
1553,64_17,64,# 64 REN,HONDA,17,6,20.727,25.305,37.311,,301.67,1:23.343,83.343,,,Pit,,Dry     ,Fine,cheker,FINISH,15:50:56.924,,,,,,,,,,,,
1554,65_19,65,# 65 FRA,HONDA,18,1,24.56,32.177,,,266.66,1:22.950,82.95,,,,,Dry     ,Fine,cheker,FINISH,15:50:57.012,,,,,,,,,,,,
1555,1_22,1,#  1 TUB,TOYOTA,22,6,20.826,25.163,37.138,,299.16,1:23.127,83.127,,,Pit,,Dry     ,Fine,cheker,FINISH,15:51:00.217,,,,,,,,,,,,
1556,37_22,37,# 37 FEN,TOYOTA,22,8,21.031,25.303,37.02,,296.70,1:23.354,83.354,,,Pit,,Dry     ,Fine,cheker,FINISH,15:51:00.306,,,,,,,,,,,,
1557,3_22,3,#  3 KEN,TOYOTA,22,14,21.05,25.357,37.264,,295.08,1:23.671,83.671,,,Pit,,Dry     ,Fine,cheker,FINISH,15:51:00.390,,,,,,,,,,,,
1558,4_28,4,#  4 OSU,TOYOTA,27,18,23.28,37.799,,,272.72,1:24.027,84.027,,,,,Dry     ,Fine,cheker,FINISH,15:51:00.471,,,,,,,,,,,,
1559,5_19,5,#  5 MAK,HONDA,19,10,21.121,25.271,37.131,,297.52,1:23.523,83.523,,,Pit,,Dry     ,Fine,cheker,FINISH,15:51:00.553,,,,,,,,,,,,
1560,6_25,6,#  6 OTA,HONDA,25,3,20.862,25.37,36.85,,298.34,1:23.082,83.082,,,Pit,,Dry     ,Fine,cheker,FINISH,15:51:00.635,,,,,,,,,,,,
1561,7_23,7,#  7 KOB,TOYOTA,22,15,20.931,25.631,,,297.52,1:23.807,83.807,,,,,Dry     ,Fine,cheker,FINISH,15:51:00.719,,,,,,,,,,,,
1562,8_1,8,#  8 FUK,TOYOTA,0,22,,,,,,,,,,Pit,,Dry     ,Fine,cheker,FINISH,15:51:00.813,,,,,,,,,,,,
1563,10_24,10,# 10 JUJ,HONDA,23,21,22.596,33.091,,,270.67,1:24.469,84.469,,,,,Dry     ,Fine,cheker,FINISH,15:51:00.903,,,,,,,,,,,,
1564,12_20,12,# 12 ATS,HONDA,19,19,20.877,25.472,,,297.52,1:24.028,84.028,,,,,Dry     ,Fine,cheker,FINISH,15:51:00.995,,,,,,,,,,,,
1565,14_17,14,# 14 OSH,TOYOTA,17,11,20.875,25.774,37.104,,299.16,1:23.753,83.753,,,Pit,,Dry     ,Fine,cheker,FINISH,15:51:01.085,,,,,,,,,,,,
1566,15_25,15,# 15 IWA,HONDA,25,2,20.773,25.169,37.043,,293.47,1:22.985,82.985,,,Pit,,Dry     ,Fine,cheker,FINISH,15:51:01.177,,,,,,,,,,,,
1567,16_22,16,# 16 NOJ,HONDA,21,4,24.403,34.88,,,269.32,1:23.095,83.095,,,,,Dry     ,Fine,cheker,FINISH,15:51:01.265,,,,,,,,,,,,
1568,19_21,19,# 19 RAS,TOYOTA,21,20,20.93,25.746,37.444,,297.52,1:24.120,84.12,,,Pit,,Dry     ,Fine,cheker,FINISH,15:51:01.356,,,,,,,,,,,,
1569,20_23,20,# 20 TAK,TOYOTA,23,13,20.96,25.507,37.147,,295.89,1:23.614,83.614,,,Pit,,Dry     ,Fine,cheker,FINISH,15:51:01.446,,,,,,,,,,,,
1570,28_18,28,# 28 KOT,TOYOTA,18,16,21.037,25.485,37.394,,293.47,1:23.916,83.916,,,Pit,,Dry     ,Fine,cheker,FINISH,15:51:01.534,,,,,,,,,,,,
1571,29_21,29,# 29 NON,TOYOTA,21,17,20.917,25.533,37.495,,298.34,1:23.945,83.945,,,Pit,,Dry     ,Fine,cheker,FINISH,15:51:01.625,,,,,,,,,,,,
1572,38_19,38,# 38 SAK,TOYOTA,19,9,20.79,25.248,37.352,,299.16,1:23.390,83.39,,,Pit,,Dry     ,Fine,cheker,FINISH,15:51:01.715,,,,,,,,,,,,
1573,39_21,39,# 39 OYU,TOYOTA,21,5,20.804,25.269,37.037,,298.34,1:23.110,83.11,,,Pit,,Dry     ,Fine,cheker,FINISH,15:51:01.799,,,,,,,,,,,,
1574,50_19,50,# 50 KOI,HONDA,19,12,20.962,25.433,37.299,,296.70,1:23.694,83.694,,,Pit,,Dry     ,Fine,cheker,FINISH,15:51:01.889,,,,,,,,,,,,
1575,64_17,64,# 64 REN,HONDA,17,7,20.727,25.305,37.311,,301.67,1:23.343,83.343,,,Pit,,Dry     ,Fine,cheker,FINISH,15:51:01.982,,,,,,,,,,,,
1576,65_19,65,# 65 FRA,HONDA,18,1,24.56,32.177,,,266.66,1:22.950,82.95,,,,,Dry     ,Fine,cheker,FINISH,15:51:02.074,,,,,,,,,,,,
1577,1_22,1,#  1 TUB,TOYOTA,22,6,20.826,25.163,37.138,,299.16,1:23.127,83.127,,,Pit,,Dry     ,Fine,cheker,FINISH,15:51:05.235,,,,,,,,,,,,
1578,37_22,37,# 37 FEN,TOYOTA,22,8,21.031,25.303,37.02,,296.70,1:23.354,83.354,,,Pit,,Dry     ,Fine,cheker,FINISH,15:51:05.334,,,,,,,,,,,,
1579,3_22,3,#  3 KEN,TOYOTA,22,14,21.05,25.357,37.264,,295.08,1:23.671,83.671,,,Pit,,Dry     ,Fine,cheker,FINISH,15:51:05.432,,,,,,,,,,,,
1580,4_28,4,#  4 OSU,TOYOTA,27,19,23.28,37.799,,,272.72,1:24.027,84.027,,,,,Dry     ,Fine,cheker,FINISH,15:51:05.525,,,,,,,,,,,,
1581,5_19,5,#  5 MAK,HONDA,19,10,21.121,25.271,37.131,,297.52,1:23.523,83.523,,,Pit,,Dry     ,Fine,cheker,FINISH,15:51:05.631,,,,,,,,,,,,
1582,6_25,6,#  6 OTA,HONDA,25,3,20.862,25.37,36.85,,298.34,1:23.082,83.082,,,Pit,,Dry     ,Fine,cheker,FINISH,15:51:05.720,,,,,,,,,,,,
1583,7_23,7,#  7 KOB,TOYOTA,22,15,20.931,25.631,,,297.52,1:23.807,83.807,,,,,Dry     ,Fine,cheker,FINISH,15:51:05.803,,,,,,,,,,,,
1584,8_1,8,#  8 FUK,TOYOTA,0,22,,,,,,,,,,Pit,,Dry     ,Fine,cheker,FINISH,15:51:05.891,,,,,,,,,,,,
1585,10_24,10,# 10 JUJ,HONDA,23,21,22.596,33.091,,,270.67,1:24.469,84.469,,,,,Dry     ,Fine,cheker,FINISH,15:51:05.973,,,,,,,,,,,,
1586,12_20,12,# 12 ATS,HONDA,20,16,20.877,25.472,37.514,,297.52,1:23.863,83.863,,,Pit,,Dry     ,Fine,cheker,FINISH,15:51:06.055,,,,,,,,,,,,
1587,14_17,14,# 14 OSH,TOYOTA,17,11,20.875,25.774,37.104,,299.16,1:23.753,83.753,,,Pit,,Dry     ,Fine,cheker,FINISH,15:51:06.138,,,,,,,,,,,,
1588,15_25,15,# 15 IWA,HONDA,25,2,20.773,25.169,37.043,,293.47,1:22.985,82.985,,,Pit,,Dry     ,Fine,cheker,FINISH,15:51:06.229,,,,,,,,,,,,
1589,16_22,16,# 16 NOJ,HONDA,21,4,24.403,34.88,,,269.32,1:23.095,83.095,,,,,Dry     ,Fine,cheker,FINISH,15:51:06.318,,,,,,,,,,,,
1590,19_21,19,# 19 RAS,TOYOTA,21,20,20.93,25.746,37.444,,297.52,1:24.120,84.12,,,Pit,,Dry     ,Fine,cheker,FINISH,15:51:06.409,,,,,,,,,,,,
1591,20_23,20,# 20 TAK,TOYOTA,23,13,20.96,25.507,37.147,,295.89,1:23.614,83.614,,,Pit,,Dry     ,Fine,cheker,FINISH,15:51:06.500,,,,,,,,,,,,
1592,28_18,28,# 28 KOT,TOYOTA,18,17,21.037,25.485,37.394,,293.47,1:23.916,83.916,,,Pit,,Dry     ,Fine,cheker,FINISH,15:51:06.590,,,,,,,,,,,,
1593,29_21,29,# 29 NON,TOYOTA,21,18,20.917,25.533,37.495,,298.34,1:23.945,83.945,,,Pit,,Dry     ,Fine,cheker,FINISH,15:51:06.682,,,,,,,,,,,,
1594,38_19,38,# 38 SAK,TOYOTA,19,9,20.79,25.248,37.352,,299.16,1:23.390,83.39,,,Pit,,Dry     ,Fine,cheker,FINISH,15:51:06.774,,,,,,,,,,,,
1595,39_21,39,# 39 OYU,TOYOTA,21,5,20.804,25.269,37.037,,298.34,1:23.110,83.11,,,Pit,,Dry     ,Fine,cheker,FINISH,15:51:06.865,,,,,,,,,,,,
1596,50_19,50,# 50 KOI,HONDA,19,12,20.962,25.433,37.299,,296.70,1:23.694,83.694,,,Pit,,Dry     ,Fine,cheker,FINISH,15:51:06.956,,,,,,,,,,,,
1597,64_17,64,# 64 REN,HONDA,17,7,20.727,25.305,37.311,,301.67,1:23.343,83.343,,,Pit,,Dry     ,Fine,cheker,FINISH,15:51:07.048,,,,,,,,,,,,
1598,65_19,65,# 65 FRA,HONDA,18,1,24.56,32.177,,,266.66,1:22.950,82.95,,,,,Dry     ,Fine,cheker,FINISH,15:51:07.141,,,,,,,,,,,,
1599,1_22,1,#  1 TUB,TOYOTA,22,6,20.826,25.163,37.138,,299.16,1:23.127,83.127,,,Pit,,Dry     ,Fine,cheker,FINISH,15:51:10.143,,,,,,,,,,,,
1600,37_22,37,# 37 FEN,TOYOTA,22,8,21.031,25.303,37.02,,296.70,1:23.354,83.354,,,Pit,,Dry     ,Fine,cheker,FINISH,15:51:10.230,,,,,,,,,,,,
1601,3_22,3,#  3 KEN,TOYOTA,22,14,21.05,25.357,37.264,,295.08,1:23.671,83.671,,,Pit,,Dry     ,Fine,cheker,FINISH,15:51:10.321,,,,,,,,,,,,
1602,4_28,4,#  4 OSU,TOYOTA,27,19,23.28,37.799,,,272.72,1:24.027,84.027,,,,,Dry     ,Fine,cheker,FINISH,15:51:10.411,,,,,,,,,,,,
1603,5_19,5,#  5 MAK,HONDA,19,10,21.121,25.271,37.131,,297.52,1:23.523,83.523,,,Pit,,Dry     ,Fine,cheker,FINISH,15:51:10.503,,,,,,,,,,,,
1604,6_25,6,#  6 OTA,HONDA,25,3,20.862,25.37,36.85,,298.34,1:23.082,83.082,,,Pit,,Dry     ,Fine,cheker,FINISH,15:51:10.592,,,,,,,,,,,,
1605,7_23,7,#  7 KOB,TOYOTA,22,15,20.931,25.631,,,297.52,1:23.807,83.807,,,,,Dry     ,Fine,cheker,FINISH,15:51:10.684,,,,,,,,,,,,
1606,8_1,8,#  8 FUK,TOYOTA,0,22,,,,,,,,,,Pit,,Dry     ,Fine,cheker,FINISH,15:51:10.778,,,,,,,,,,,,
1607,10_24,10,# 10 JUJ,HONDA,24,21,22.596,33.091,40.584,,270.67,1:36.271,96.271,,,Pit,,Dry     ,Fine,cheker,FINISH,15:51:10.870,,,,,,,,,,,,
1608,12_20,12,# 12 ATS,HONDA,20,16,20.877,25.472,37.514,,297.52,1:23.863,83.863,,,Pit,,Dry     ,Fine,cheker,FINISH,15:51:10.955,,,,,,,,,,,,
1609,14_17,14,# 14 OSH,TOYOTA,17,11,20.875,25.774,37.104,,299.16,1:23.753,83.753,,,Pit,,Dry     ,Fine,cheker,FINISH,15:51:11.043,,,,,,,,,,,,
1610,15_25,15,# 15 IWA,HONDA,25,2,20.773,25.169,37.043,,293.47,1:22.985,82.985,,,Pit,,Dry     ,Fine,cheker,FINISH,15:51:11.133,,,,,,,,,,,,
1611,16_22,16,# 16 NOJ,HONDA,21,4,24.403,34.88,,,269.32,1:23.095,83.095,,,,,Dry     ,Fine,cheker,FINISH,15:51:11.221,,,,,,,,,,,,
1612,19_21,19,# 19 RAS,TOYOTA,21,20,20.93,25.746,37.444,,297.52,1:24.120,84.12,,,Pit,,Dry     ,Fine,cheker,FINISH,15:51:11.316,,,,,,,,,,,,
1613,20_23,20,# 20 TAK,TOYOTA,23,13,20.96,25.507,37.147,,295.89,1:23.614,83.614,,,Pit,,Dry     ,Fine,cheker,FINISH,15:51:11.406,,,,,,,,,,,,
1614,28_18,28,# 28 KOT,TOYOTA,18,17,21.037,25.485,37.394,,293.47,1:23.916,83.916,,,Pit,,Dry     ,Fine,cheker,FINISH,15:51:11.498,,,,,,,,,,,,
1615,29_21,29,# 29 NON,TOYOTA,21,18,20.917,25.533,37.495,,298.34,1:23.945,83.945,,,Pit,,Dry     ,Fine,cheker,FINISH,15:51:11.588,,,,,,,,,,,,
1616,38_19,38,# 38 SAK,TOYOTA,19,9,20.79,25.248,37.352,,299.16,1:23.390,83.39,,,Pit,,Dry     ,Fine,cheker,FINISH,15:51:11.679,,,,,,,,,,,,
1617,39_21,39,# 39 OYU,TOYOTA,21,5,20.804,25.269,37.037,,298.34,1:23.110,83.11,,,Pit,,Dry     ,Fine,cheker,FINISH,15:51:11.765,,,,,,,,,,,,
1618,50_19,50,# 50 KOI,HONDA,19,12,20.962,25.433,37.299,,296.70,1:23.694,83.694,,,Pit,,Dry     ,Fine,cheker,FINISH,15:51:11.850,,,,,,,,,,,,
1619,64_17,64,# 64 REN,HONDA,17,7,20.727,25.305,37.311,,301.67,1:23.343,83.343,,,Pit,,Dry     ,Fine,cheker,FINISH,15:51:11.934,,,,,,,,,,,,
1620,65_19,65,# 65 FRA,HONDA,18,1,24.56,32.177,,,266.66,1:22.950,82.95,,,,,Dry     ,Fine,cheker,FINISH,15:51:12.021,,,,,,,,,,,,
1621,1_22,1,#  1 TUB,TOYOTA,22,6,20.826,25.163,37.138,,299.16,1:23.127,83.127,,,Pit,,Dry     ,Fine,cheker,FINISH,15:51:15.210,,,,,,,,,,,,
1622,37_22,37,# 37 FEN,TOYOTA,22,8,21.031,25.303,37.02,,296.70,1:23.354,83.354,,,Pit,,Dry     ,Fine,cheker,FINISH,15:51:15.299,,,,,,,,,,,,
1623,3_22,3,#  3 KEN,TOYOTA,22,14,21.05,25.357,37.264,,295.08,1:23.671,83.671,,,Pit,,Dry     ,Fine,cheker,FINISH,15:51:15.403,,,,,,,,,,,,
1624,4_28,4,#  4 OSU,TOYOTA,27,19,23.28,37.799,,,272.72,1:24.027,84.027,,,,,Dry     ,Fine,cheker,FINISH,15:51:15.492,,,,,,,,,,,,
1625,5_19,5,#  5 MAK,HONDA,19,10,21.121,25.271,37.131,,297.52,1:23.523,83.523,,,Pit,,Dry     ,Fine,cheker,FINISH,15:51:15.583,,,,,,,,,,,,
1626,6_25,6,#  6 OTA,HONDA,25,3,20.862,25.37,36.85,,298.34,1:23.082,83.082,,,Pit,,Dry     ,Fine,cheker,FINISH,15:51:15.673,,,,,,,,,,,,
1627,7_23,7,#  7 KOB,TOYOTA,22,15,20.931,25.631,,,297.52,1:23.807,83.807,,,,,Dry     ,Fine,cheker,FINISH,15:51:15.763,,,,,,,,,,,,
1628,8_1,8,#  8 FUK,TOYOTA,0,22,,,,,,,,,,Pit,,Dry     ,Fine,cheker,FINISH,15:51:15.854,,,,,,,,,,,,
1629,10_24,10,# 10 JUJ,HONDA,24,21,22.596,33.091,40.584,,270.67,1:36.271,96.271,,,Pit,,Dry     ,Fine,cheker,FINISH,15:51:15.944,,,,,,,,,,,,
1630,12_20,12,# 12 ATS,HONDA,20,16,20.877,25.472,37.514,,297.52,1:23.863,83.863,,,Pit,,Dry     ,Fine,cheker,FINISH,15:51:16.040,,,,,,,,,,,,
1631,14_17,14,# 14 OSH,TOYOTA,17,11,20.875,25.774,37.104,,299.16,1:23.753,83.753,,,Pit,,Dry     ,Fine,cheker,FINISH,15:51:16.127,,,,,,,,,,,,
1632,15_25,15,# 15 IWA,HONDA,25,2,20.773,25.169,37.043,,293.47,1:22.985,82.985,,,Pit,,Dry     ,Fine,cheker,FINISH,15:51:16.210,,,,,,,,,,,,
1633,16_22,16,# 16 NOJ,HONDA,21,4,24.403,34.88,,,269.32,1:23.095,83.095,,,,,Dry     ,Fine,cheker,FINISH,15:51:16.297,,,,,,,,,,,,
1634,19_21,19,# 19 RAS,TOYOTA,21,20,20.93,25.746,37.444,,297.52,1:24.120,84.12,,,Pit,,Dry     ,Fine,cheker,FINISH,15:51:16.389,,,,,,,,,,,,
1635,20_23,20,# 20 TAK,TOYOTA,23,13,20.96,25.507,37.147,,295.89,1:23.614,83.614,,,Pit,,Dry     ,Fine,cheker,FINISH,15:51:16.482,,,,,,,,,,,,
1636,28_18,28,# 28 KOT,TOYOTA,18,17,21.037,25.485,37.394,,293.47,1:23.916,83.916,,,Pit,,Dry     ,Fine,cheker,FINISH,15:51:16.574,,,,,,,,,,,,
1637,29_21,29,# 29 NON,TOYOTA,21,18,20.917,25.533,37.495,,298.34,1:23.945,83.945,,,Pit,,Dry     ,Fine,cheker,FINISH,15:51:16.666,,,,,,,,,,,,
1638,38_19,38,# 38 SAK,TOYOTA,19,9,20.79,25.248,37.352,,299.16,1:23.390,83.39,,,Pit,,Dry     ,Fine,cheker,FINISH,15:51:16.759,,,,,,,,,,,,
1639,39_21,39,# 39 OYU,TOYOTA,21,5,20.804,25.269,37.037,,298.34,1:23.110,83.11,,,Pit,,Dry     ,Fine,cheker,FINISH,15:51:16.851,,,,,,,,,,,,
1640,50_19,50,# 50 KOI,HONDA,19,12,20.962,25.433,37.299,,296.70,1:23.694,83.694,,,Pit,,Dry     ,Fine,cheker,FINISH,15:51:16.944,,,,,,,,,,,,
1641,64_17,64,# 64 REN,HONDA,17,7,20.727,25.305,37.311,,301.67,1:23.343,83.343,,,Pit,,Dry     ,Fine,cheker,FINISH,15:51:17.038,,,,,,,,,,,,
1642,65_19,65,# 65 FRA,HONDA,18,1,24.56,32.177,,,266.66,1:22.950,82.95,,,,,Dry     ,Fine,cheker,FINISH,15:51:17.134,,,,,,,,,,,,
1643,1_22,1,#  1 TUB,TOYOTA,22,6,20.826,25.163,37.138,,299.16,1:23.127,83.127,,,Pit,,Dry     ,Fine,cheker,FINISH,15:51:20.120,,,,,,,,,,,,
1644,37_22,37,# 37 FEN,TOYOTA,22,8,21.031,25.303,37.02,,296.70,1:23.354,83.354,,,Pit,,Dry     ,Fine,cheker,FINISH,15:51:20.206,,,,,,,,,,,,
1645,3_22,3,#  3 KEN,TOYOTA,22,14,21.05,25.357,37.264,,295.08,1:23.671,83.671,,,Pit,,Dry     ,Fine,cheker,FINISH,15:51:20.295,,,,,,,,,,,,
1646,4_28,4,#  4 OSU,TOYOTA,27,19,23.28,37.799,,,272.72,1:24.027,84.027,,,,,Dry     ,Fine,cheker,FINISH,15:51:20.382,,,,,,,,,,,,
1647,5_19,5,#  5 MAK,HONDA,19,10,21.121,25.271,37.131,,297.52,1:23.523,83.523,,,Pit,,Dry     ,Fine,cheker,FINISH,15:51:20.488,,,,,,,,,,,,
1648,6_25,6,#  6 OTA,HONDA,25,3,20.862,25.37,36.85,,298.34,1:23.082,83.082,,,Pit,,Dry     ,Fine,cheker,FINISH,15:51:20.576,,,,,,,,,,,,
1649,7_23,7,#  7 KOB,TOYOTA,22,15,20.931,25.631,,,297.52,1:23.807,83.807,,,,,Dry     ,Fine,cheker,FINISH,15:51:20.667,,,,,,,,,,,,
1650,8_1,8,#  8 FUK,TOYOTA,0,22,,,,,,,,,,Pit,,Dry     ,Fine,cheker,FINISH,15:51:20.758,,,,,,,,,,,,
1651,10_24,10,# 10 JUJ,HONDA,24,21,22.596,33.091,40.584,,270.67,1:36.271,96.271,,,Pit,,Dry     ,Fine,cheker,FINISH,15:51:20.850,,,,,,,,,,,,
1652,12_20,12,# 12 ATS,HONDA,20,16,20.877,25.472,37.514,,297.52,1:23.863,83.863,,,Pit,,Dry     ,Fine,cheker,FINISH,15:51:20.941,,,,,,,,,,,,
1653,14_17,14,# 14 OSH,TOYOTA,17,11,20.875,25.774,37.104,,299.16,1:23.753,83.753,,,Pit,,Dry     ,Fine,cheker,FINISH,15:51:21.030,,,,,,,,,,,,
1654,15_25,15,# 15 IWA,HONDA,25,2,20.773,25.169,37.043,,293.47,1:22.985,82.985,,,Pit,,Dry     ,Fine,cheker,FINISH,15:51:21.123,,,,,,,,,,,,
1655,16_22,16,# 16 NOJ,HONDA,21,4,24.403,34.88,,,269.32,1:23.095,83.095,,,,,Dry     ,Fine,cheker,FINISH,15:51:21.213,,,,,,,,,,,,
1656,19_21,19,# 19 RAS,TOYOTA,21,20,20.93,25.746,37.444,,297.52,1:24.120,84.12,,,Pit,,Dry     ,Fine,cheker,FINISH,15:51:21.305,,,,,,,,,,,,
1657,20_23,20,# 20 TAK,TOYOTA,23,13,20.96,25.507,37.147,,295.89,1:23.614,83.614,,,Pit,,Dry     ,Fine,cheker,FINISH,15:51:21.395,,,,,,,,,,,,
1658,28_18,28,# 28 KOT,TOYOTA,18,17,21.037,25.485,37.394,,293.47,1:23.916,83.916,,,Pit,,Dry     ,Fine,cheker,FINISH,15:51:21.487,,,,,,,,,,,,
1659,29_21,29,# 29 NON,TOYOTA,21,18,20.917,25.533,37.495,,298.34,1:23.945,83.945,,,Pit,,Dry     ,Fine,cheker,FINISH,15:51:21.580,,,,,,,,,,,,
1660,38_19,38,# 38 SAK,TOYOTA,19,9,20.79,25.248,37.352,,299.16,1:23.390,83.39,,,Pit,,Dry     ,Fine,cheker,FINISH,15:51:21.671,,,,,,,,,,,,
1661,39_21,39,# 39 OYU,TOYOTA,21,5,20.804,25.269,37.037,,298.34,1:23.110,83.11,,,Pit,,Dry     ,Fine,cheker,FINISH,15:51:21.761,,,,,,,,,,,,
1662,50_19,50,# 50 KOI,HONDA,19,12,20.962,25.433,37.299,,296.70,1:23.694,83.694,,,Pit,,Dry     ,Fine,cheker,FINISH,15:51:21.856,,,,,,,,,,,,
1663,64_17,64,# 64 REN,HONDA,17,7,20.727,25.305,37.311,,301.67,1:23.343,83.343,,,Pit,,Dry     ,Fine,cheker,FINISH,15:51:21.949,,,,,,,,,,,,
1664,65_19,65,# 65 FRA,HONDA,18,1,24.56,32.177,,,266.66,1:22.950,82.95,,,,,Dry     ,Fine,cheker,FINISH,15:51:22.039,,,,,,,,,,,,
1665,1_22,1,#  1 TUB,TOYOTA,22,6,20.826,25.163,37.138,,299.16,1:23.127,83.127,,,Pit,,Dry     ,Fine,cheker,FINISH,15:51:25.237,,,,,,,,,,,,
1666,37_22,37,# 37 FEN,TOYOTA,22,8,21.031,25.303,37.02,,296.70,1:23.354,83.354,,,Pit,,Dry     ,Fine,cheker,FINISH,15:51:25.327,,,,,,,,,,,,
1667,3_22,3,#  3 KEN,TOYOTA,22,14,21.05,25.357,37.264,,295.08,1:23.671,83.671,,,Pit,,Dry     ,Fine,cheker,FINISH,15:51:25.416,,,,,,,,,,,,
1668,4_28,4,#  4 OSU,TOYOTA,27,19,23.28,37.799,,,272.72,1:24.027,84.027,,,,,Dry     ,Fine,cheker,FINISH,15:51:25.503,,,,,,,,,,,,
1669,5_19,5,#  5 MAK,HONDA,19,10,21.121,25.271,37.131,,297.52,1:23.523,83.523,,,Pit,,Dry     ,Fine,cheker,FINISH,15:51:25.596,,,,,,,,,,,,
1670,6_25,6,#  6 OTA,HONDA,25,3,20.862,25.37,36.85,,298.34,1:23.082,83.082,,,Pit,,Dry     ,Fine,cheker,FINISH,15:51:25.682,,,,,,,,,,,,
1671,7_23,7,#  7 KOB,TOYOTA,23,15,20.931,25.631,37.411,,297.52,1:23.973,83.973,,,Pit,,Dry     ,Fine,cheker,FINISH,15:51:25.774,,,,,,,,,,,,
1672,8_1,8,#  8 FUK,TOYOTA,0,22,,,,,,,,,,Pit,,Dry     ,Fine,cheker,FINISH,15:51:25.866,,,,,,,,,,,,
1673,10_24,10,# 10 JUJ,HONDA,24,21,22.596,33.091,40.584,,270.67,1:36.271,96.271,,,Pit,,Dry     ,Fine,cheker,FINISH,15:51:25.957,,,,,,,,,,,,
1674,12_20,12,# 12 ATS,HONDA,20,16,20.877,25.472,37.514,,297.52,1:23.863,83.863,,,Pit,,Dry     ,Fine,cheker,FINISH,15:51:26.046,,,,,,,,,,,,
1675,14_17,14,# 14 OSH,TOYOTA,17,11,20.875,25.774,37.104,,299.16,1:23.753,83.753,,,Pit,,Dry     ,Fine,cheker,FINISH,15:51:26.134,,,,,,,,,,,,
1676,15_25,15,# 15 IWA,HONDA,25,2,20.773,25.169,37.043,,293.47,1:22.985,82.985,,,Pit,,Dry     ,Fine,cheker,FINISH,15:51:26.224,,,,,,,,,,,,
1677,16_22,16,# 16 NOJ,HONDA,21,4,24.403,34.88,,,269.32,1:23.095,83.095,,,,,Dry     ,Fine,cheker,FINISH,15:51:26.313,,,,,,,,,,,,
1678,19_21,19,# 19 RAS,TOYOTA,21,20,20.93,25.746,37.444,,297.52,1:24.120,84.12,,,Pit,,Dry     ,Fine,cheker,FINISH,15:51:26.403,,,,,,,,,,,,
1679,20_23,20,# 20 TAK,TOYOTA,23,13,20.96,25.507,37.147,,295.89,1:23.614,83.614,,,Pit,,Dry     ,Fine,cheker,FINISH,15:51:26.495,,,,,,,,,,,,
1680,28_18,28,# 28 KOT,TOYOTA,18,17,21.037,25.485,37.394,,293.47,1:23.916,83.916,,,Pit,,Dry     ,Fine,cheker,FINISH,15:51:26.586,,,,,,,,,,,,
1681,29_21,29,# 29 NON,TOYOTA,21,18,20.917,25.533,37.495,,298.34,1:23.945,83.945,,,Pit,,Dry     ,Fine,cheker,FINISH,15:51:26.693,,,,,,,,,,,,
1682,38_19,38,# 38 SAK,TOYOTA,19,9,20.79,25.248,37.352,,299.16,1:23.390,83.39,,,Pit,,Dry     ,Fine,cheker,FINISH,15:51:26.784,,,,,,,,,,,,
1683,39_21,39,# 39 OYU,TOYOTA,21,5,20.804,25.269,37.037,,298.34,1:23.110,83.11,,,Pit,,Dry     ,Fine,cheker,FINISH,15:51:26.878,,,,,,,,,,,,
