,ID,Category,Session,CarNo,Driver,Driver Name,Maker,Lap,Pos,Sec 1,Sec 2,Sec 3,Sec 4,Speed,LapTime (min),LapTime,Gap,Diff,E Time,Tyre,Pit,Pit In No,Track Condition,Weather,Flag,Remaining Time,Sampling Time,Ambient Time,Ambient Temp,Ambient K Type,Ambient Track,Ambient Humidity,Ambient Pressure,Weather Time,Weather Temp,Weather Humidity,Weather WindSpeed,Weather WindDirection,Weather Air Pressure
818,50_20,SF RePlay,SF RePlay,50,# 50 KOI,小出峻,HONDA,20,15.0,42.267,54.273,65.361,,63.82,02:41.9,161.901,,,,,,,Dry     ,Fine,yellow_on,21 LAPS TO GO,,,,,,,,,,,,,
819,50_21,SF RePlay,SF RePlay,50,# 50 KOI,小出峻,HONDA,21,15.0,45.289,53.793,68.251,,107.03,02:47.3,167.333,,,,,,,Dry     ,Fine,yellow_on,20 LAPS TO GO,,,,,,,,,,,,,
820,50_22,SF RePlay,SF RePlay,50,# 50 KOI,小出峻,HONDA,22,15.0,40.666,48.081,65.066,,113.56,02:33.8,153.813,,,,,,,Dry     ,Fine,yellow_on,19 LAPS TO GO,,,,,,,,,,,,,
821,50_23,SF RePlay,SF RePlay,50,# 50 KOI,小出峻,HONDA,23,15.0,39.063,56.39,62.241,,137.75,02:37.7,157.694,,,,,,,Dry     ,Fine,yellow_on,18 LAPS TO GO,,,,,,,,,,,,,
822,50_24,SF RePlay,SF RePlay,50,# 50 KOI,小出峻,HONDA,24,14.0,33.397,42.696,67.417,,296.7,02:23.5,143.51,,,,,,,Dry     ,Fine,green_on,17 LAPS TO GO,,,,,,,,,,,,,
823,50_25,SF RePlay,SF RePlay,50,# 50 KOI,小出峻,HONDA,25,18.0,22.368,27.986,39.354,,305.08,01:29.7,89.708,,,,,,,Dry     ,Fine,green_on,16 LAPS TO GO,,,,,,,,,,,,,
824,50_26,SF RePlay,SF RePlay,50,# 50 KOI,小出峻,HONDA,26,17.0,21.549,26.944,38.739,,301.67,01:27.2,87.232,,,,,,,Dry     ,Fine,green_on,15 LAPS TO GO,,,,,,,,,,,,,
825,50_27,SF RePlay,SF RePlay,50,# 50 KOI,小出峻,HONDA,27,17.0,21.23,26.326,38.619,,299.16,01:26.2,86.175,,,,,,,Dry     ,Fine,green_on,14 LAPS TO GO,,,,,,,,,,,,,
826,50_28,SF RePlay,SF RePlay,50,# 50 KOI,小出峻,HONDA,28,17.0,21.274,26.15,38.629,,300.83,01:26.1,86.053,,,,,,,Dry     ,Fine,green_on,13 LAPS TO GO,,,,,,,,,,,,,
827,50_29,SF RePlay,SF RePlay,50,# 50 KOI,小出峻,HONDA,29,17.0,21.149,26.403,38.558,,296.7,01:26.1,86.11,,,,,,,Dry     ,Fine,green_on,12 LAPS TO GO,,,,,,,,,,,,,
828,50_30,SF RePlay,SF RePlay,50,# 50 KOI,小出峻,HONDA,30,17.0,21.29,26.351,38.496,,299.99,01:26.1,86.137,,,,,,,Dry     ,Fine,green_on,11 LAPS TO GO,,,,,,,,,,,,,
829,50_31,SF RePlay,SF RePlay,50,# 50 KOI,小出峻,HONDA,31,17.0,21.256,26.31,38.525,,296.7,01:26.1,86.091,,,,,,,Dry     ,Fine,green_on,10 LAPS TO GO,,,,,,,,,,,,,
830,50_32,SF RePlay,SF RePlay,50,# 50 KOI,小出峻,HONDA,32,17.0,21.323,26.3,38.667,,299.99,01:26.3,86.29,,,,,,,Dry     ,Fine,green_on,9 LAPS TO GO,,,,,,,,,,,,,
831,50_33,SF RePlay,SF RePlay,50,# 50 KOI,小出峻,HONDA,33,17.0,21.245,26.242,39.016,,296.7,01:26.5,86.503,,,,,,,Dry     ,Fine,green_on,8 LAPS TO GO,,,,,,,,,,,,,
832,50_34,SF RePlay,SF RePlay,50,# 50 KOI,小出峻,HONDA,34,17.0,21.375,26.368,38.497,,297.52,01:26.2,86.24,,,,,,,Dry     ,Fine,green_on,7 LAPS TO GO,,,,,,,,,,,,,
833,50_35,SF RePlay,SF RePlay,50,# 50 KOI,小出峻,HONDA,35,17.0,21.188,26.263,38.688,,300.0,01:26.1,86.139,,,,,,,Dry     ,Fine,green_on,6 LAPS TO GO,,,,,,,,,,,,,
834,50_36,SF RePlay,SF RePlay,50,# 50 KOI,小出峻,HONDA,36,17.0,21.553,26.432,38.779,,301.67,01:26.8,86.764,,,,,,,Dry     ,Fine,green_on,5 LAPS TO GO,,,,,,,,,,,,,
835,50_37,SF RePlay,SF RePlay,50,# 50 KOI,小出峻,HONDA,37,17.0,21.364,26.427,38.654,,295.08,01:26.4,86.445,,,,,,,Dry     ,Fine,green_on,4 LAPS TO GO,,,,,,,,,,,,,
836,50_38,SF RePlay,SF RePlay,50,# 50 KOI,小出峻,HONDA,38,17.0,21.347,26.331,38.88,,294.27,01:26.6,86.558,,,,,,,Dry     ,Fine,green_on,3 LAPS TO GO,,,,,,,,,,,,,
837,50_39,SF RePlay,SF RePlay,50,# 50 KOI,小出峻,HONDA,39,17.0,21.46,26.226,38.918,,294.27,01:26.6,86.604,,,,,,,Dry     ,Fine,green_on,2 LAPS TO GO,,,,,,,,,,,,,
838,50_40,SF RePlay,SF RePlay,50,# 50 KOI,小出峻,HONDA,40,17.0,21.356,26.341,38.821,,294.27,01:26.5,86.518,,,,,,,Dry     ,Fine,green_on,1 LAPS TO GO,,,,,,,,,,,,,
839,50_41,SF RePlay,SF RePlay,50,# 50 KOI,小出峻,HONDA,41,17.0,21.358,26.461,38.98,,294.27,01:26.8,86.799,,,,,Pit,,Dry     ,Fine,green_off,,,,,,,,,,,,,,
840,64_0,SF RePlay,SF RePlay,64,# 64 REN,佐藤蓮,HONDA,0,4.0,23.508,27.189,,,225.46,,,,,,,,,Dry     ,Fine,green_on,40 LAPS TO GO,,,,,,,,,,,,,
841,64_1,SF RePlay,SF RePlay,64,# 64 REN,佐藤蓮,HONDA,1,4.0,23.508,27.189,38.554,,300.0,01:29.3,89.251,,,,,,,Dry     ,Fine,green_on,40 LAPS TO GO,,,,,,,,,,,,,
842,64_2,SF RePlay,SF RePlay,64,# 64 REN,佐藤蓮,HONDA,2,4.0,21.224,26.458,37.999,,309.45,01:25.7,85.681,,,,,,,Dry     ,Fine,green_on,39 LAPS TO GO,,,,,,,,,,,,,
843,64_3,SF RePlay,SF RePlay,64,# 64 REN,佐藤蓮,HONDA,3,4.0,21.215,26.574,37.971,,303.37,01:25.8,85.76,,,,,,,Dry     ,Fine,green_on,38 LAPS TO GO,,,,,,,,,,,,,
844,64_4,SF RePlay,SF RePlay,64,# 64 REN,佐藤蓮,HONDA,4,4.0,21.045,26.255,37.961,,315.78,01:25.3,85.261,,,,,,,Dry     ,Fine,green_on,37 LAPS TO GO,,,,,,,,,,,,,
845,64_5,SF RePlay,SF RePlay,64,# 64 REN,佐藤蓮,HONDA,5,4.0,21.013,26.454,38.167,,305.08,01:25.6,85.634,,,,,,,Dry     ,Fine,green_on,36 LAPS TO GO,,,,,,,,,,,,,
846,64_6,SF RePlay,SF RePlay,64,# 64 REN,佐藤蓮,HONDA,6,4.0,21.151,26.247,38.271,,305.08,01:25.7,85.669,,,,,,,Dry     ,Fine,green_on,35 LAPS TO GO,,,,,,,,,,,,,
847,64_7,SF RePlay,SF RePlay,64,# 64 REN,佐藤蓮,HONDA,7,4.0,21.183,26.299,38.201,,317.64,01:25.7,85.683,,,,,,,Dry     ,Fine,green_on,34 LAPS TO GO,,,,,,,,,,,,,
848,64_8,SF RePlay,SF RePlay,64,# 64 REN,佐藤蓮,HONDA,8,4.0,21.131,26.547,38.215,,299.99,01:25.9,85.893,,,,,,,Dry     ,Fine,green_on,33 LAPS TO GO,,,,,,,,,,,,,
849,64_9,SF RePlay,SF RePlay,64,# 64 REN,佐藤蓮,HONDA,9,3.0,21.296,26.5,38.238,,303.37,01:26.0,86.034,,,,,,,Dry     ,Fine,green_on,32 LAPS TO GO,,,,,,,,,,,,,
850,64_10,SF RePlay,SF RePlay,64,# 64 REN,佐藤蓮,HONDA,10,3.0,21.205,26.122,38.386,,301.67,01:25.7,85.713,,,,,,,Dry     ,Fine,green_on,31 LAPS TO GO,,,,,,,,,,,,,
851,64_11,SF RePlay,SF RePlay,64,# 64 REN,佐藤蓮,HONDA,11,3.0,21.121,26.025,38.204,,302.52,01:25.4,85.35,,,,,,,Dry     ,Fine,green_on,30 LAPS TO GO,,,,,,,,,,,,,
852,64_12,SF RePlay,SF RePlay,64,# 64 REN,佐藤蓮,HONDA,12,3.0,21.18,26.05,38.274,,303.37,01:25.5,85.504,,,,,,,Dry     ,Fine,green_on,29 LAPS TO GO,,,,,,,,,,,,,
853,64_13,SF RePlay,SF RePlay,64,# 64 REN,佐藤蓮,HONDA,13,3.0,21.021,26.047,38.497,,302.52,01:25.6,85.565,,,,,,,Dry     ,Fine,green_on,28 LAPS TO GO,,,,,,,,,,,,,
854,64_14,SF RePlay,SF RePlay,64,# 64 REN,佐藤蓮,HONDA,14,3.0,21.131,26.065,38.598,,302.52,01:25.8,85.794,,,,,,,Dry     ,Fine,green_on,27 LAPS TO GO,,,,,,,,,,,,,
855,64_15,SF RePlay,SF RePlay,64,# 64 REN,佐藤蓮,HONDA,15,3.0,21.132,26.02,38.254,,303.37,01:25.4,85.406,,,,,,,Dry     ,Fine,green_on,26 LAPS TO GO,,,,,,,,,,,,,
856,64_16,SF RePlay,SF RePlay,64,# 64 REN,佐藤蓮,HONDA,16,3.0,21.109,26.171,38.539,,303.37,01:25.8,85.819,,,,,,,Dry     ,Fine,green_on,25 LAPS TO GO,,,,,,,,,,,,,
857,64_17,SF RePlay,SF RePlay,64,# 64 REN,佐藤蓮,HONDA,17,3.0,21.166,26.172,38.435,,304.22,01:25.8,85.773,,,,,,,Dry     ,Fine,green_on,24 LAPS TO GO,,,,,,,,,,,,,
858,64_18,SF RePlay,SF RePlay,64,# 64 REN,佐藤蓮,HONDA,18,4.0,21.132,26.123,43.112,,161.43,01:30.4,90.367,,,,,Pit,,Dry     ,Fine,yellow_on,23 LAPS TO GO,,,,,,,,,,,,,
859,64_19,SF RePlay,SF RePlay,64,# 64 REN,佐藤蓮,HONDA,19,4.0,64.69200000000001,51.214,66.745,,118.16,03:02.7,182.651,,,,,,,Dry     ,Fine,yellow_on,22 LAPS TO GO,,,,,,,,,,,,,
860,64_20,SF RePlay,SF RePlay,64,# 64 REN,佐藤蓮,HONDA,20,4.0,43.798,53.824,66.794,,83.78,02:44.4,164.416,,,,,,,Dry     ,Fine,yellow_on,21 LAPS TO GO,,,,,,,,,,,,,
861,64_21,SF RePlay,SF RePlay,64,# 64 REN,佐藤蓮,HONDA,21,4.0,44.038,52.704,67.762,,94.73,02:44.5,164.504,,,,,,,Dry     ,Fine,yellow_on,20 LAPS TO GO,,,,,,,,,,,,,
862,64_22,SF RePlay,SF RePlay,64,# 64 REN,佐藤蓮,HONDA,22,4.0,41.845,49.265,65.18,,132.02,02:36.3,156.29,,,,,,,Dry     ,Fine,yellow_on,19 LAPS TO GO,,,,,,,,,,,,,
863,64_23,SF RePlay,SF RePlay,64,# 64 REN,佐藤蓮,HONDA,23,4.0,41.872,51.304,62.536,,92.46,02:35.7,155.712,,,,,,,Dry     ,Fine,yellow_on,18 LAPS TO GO,,,,,,,,,,,,,
864,64_24,SF RePlay,SF RePlay,64,# 64 REN,佐藤蓮,HONDA,24,4.0,36.353,44.079,72.298,,291.89,02:32.7,152.73,,,,,,,Dry     ,Fine,green_on,17 LAPS TO GO,,,,,,,,,,,,,
865,64_25,SF RePlay,SF RePlay,64,# 64 REN,佐藤蓮,HONDA,25,4.0,22.134,26.893,37.583,,309.45,01:26.6,86.61,,,,,,,Dry     ,Fine,green_on,16 LAPS TO GO,,,,,,,,,,,,,
866,64_26,SF RePlay,SF RePlay,64,# 64 REN,佐藤蓮,HONDA,26,4.0,21.319,26.324,37.732,,301.67,01:25.4,85.375,,,,,,,Dry     ,Fine,green_on,15 LAPS TO GO,,,,,,,,,,,,,
867,64_27,SF RePlay,SF RePlay,64,# 64 REN,佐藤蓮,HONDA,27,4.0,21.169,26.339,37.777,,301.67,01:25.3,85.285,,,,,,,Dry     ,Fine,green_on,14 LAPS TO GO,,,,,,,,,,,,,
868,64_28,SF RePlay,SF RePlay,64,# 64 REN,佐藤蓮,HONDA,28,4.0,21.185,26.141,37.834,,300.83,01:25.2,85.16,,,,,,,Dry     ,Fine,green_on,13 LAPS TO GO,,,,,,,,,,,,,
869,64_29,SF RePlay,SF RePlay,64,# 64 REN,佐藤蓮,HONDA,29,4.0,21.22,26.148,38.136,,301.67,01:25.5,85.504,,,,,,,Dry     ,Fine,green_on,12 LAPS TO GO,,,,,,,,,,,,,
870,64_30,SF RePlay,SF RePlay,64,# 64 REN,佐藤蓮,HONDA,30,4.0,21.061,26.132,38.254,,302.52,01:25.4,85.447,,,,,,,Dry     ,Fine,green_on,11 LAPS TO GO,,,,,,,,,,,,,
871,64_31,SF RePlay,SF RePlay,64,# 64 REN,佐藤蓮,HONDA,31,4.0,21.155,26.071,38.081,,316.71,01:25.3,85.307,,,,,,,Dry     ,Fine,green_on,10 LAPS TO GO,,,,,,,,,,,,,
872,64_32,SF RePlay,SF RePlay,64,# 64 REN,佐藤蓮,HONDA,32,4.0,21.337,26.62,38.153,,305.94,01:26.1,86.11,,,,,,,Dry     ,Fine,green_on,9 LAPS TO GO,,,,,,,,,,,,,
873,64_33,SF RePlay,SF RePlay,64,# 64 REN,佐藤蓮,HONDA,33,5.0,21.779,26.46,38.243,,305.94,01:26.5,86.482,,,,,,,Dry     ,Fine,green_on,8 LAPS TO GO,,,,,,,,,,,,,
874,64_34,SF RePlay,SF RePlay,64,# 64 REN,佐藤蓮,HONDA,34,5.0,21.146,26.239,38.203,,305.08,01:25.6,85.588,,,,,,,Dry     ,Fine,green_on,7 LAPS TO GO,,,,,,,,,,,,,
875,64_35,SF RePlay,SF RePlay,64,# 64 REN,佐藤蓮,HONDA,35,5.0,21.232,26.204,38.383,,303.37,01:25.8,85.819,,,,,,,Dry     ,Fine,green_on,6 LAPS TO GO,,,,,,,,,,,,,
876,64_36,SF RePlay,SF RePlay,64,# 64 REN,佐藤蓮,HONDA,36,5.0,21.16,25.955,38.306,,304.22,01:25.4,85.421,,,,,,,Dry     ,Fine,green_on,5 LAPS TO GO,,,,,,,,,,,,,
877,64_37,SF RePlay,SF RePlay,64,# 64 REN,佐藤蓮,HONDA,37,5.0,21.061,26.06,38.388,,305.08,01:25.5,85.509,,,,,,,Dry     ,Fine,green_on,4 LAPS TO GO,,,,,,,,,,,,,
878,64_38,SF RePlay,SF RePlay,64,# 64 REN,佐藤蓮,HONDA,38,5.0,21.154,26.0,38.496,,303.37,01:25.7,85.65,,,,,,,Dry     ,Fine,green_on,3 LAPS TO GO,,,,,,,,,,,,,
879,64_39,SF RePlay,SF RePlay,64,# 64 REN,佐藤蓮,HONDA,39,5.0,21.176,26.005,38.365,,303.37,01:25.5,85.546,,,,,,,Dry     ,Fine,green_on,2 LAPS TO GO,,,,,,,,,,,,,
880,64_40,SF RePlay,SF RePlay,64,# 64 REN,佐藤蓮,HONDA,40,5.0,21.062,26.088,38.191,,312.13,01:25.3,85.341,,,,,,,Dry     ,Fine,green_on,1 LAPS TO GO,,,,,,,,,,,,,
881,64_41,SF RePlay,SF RePlay,64,# 64 REN,佐藤蓮,HONDA,41,6.0,20.853,26.084,43.707,,312.13,01:30.6,90.644,,,,,Pit,,Dry     ,Fine,green_off,,,,,,,,,,,,,,
882,65_0,SF RePlay,SF RePlay,65,# 65 FRA,イゴール・オオムラ・フラガ,HONDA,0,6.0,24.105,27.085,,,228.32,,,,,,,,,Dry     ,Fine,green_on,40 LAPS TO GO,,,,,,,,,,,,,
883,65_1,SF RePlay,SF RePlay,65,# 65 FRA,イゴール・オオムラ・フラガ,HONDA,1,6.0,24.105,27.085,39.377,,298.34,01:30.6,90.567,,,,,,,Dry     ,Fine,green_on,40 LAPS TO GO,,,,,,,,,,,,,
884,65_2,SF RePlay,SF RePlay,65,# 65 FRA,イゴール・オオムラ・フラガ,HONDA,2,19.0,21.764,26.748,42.622,,159.76,01:31.1,91.134,,,,,Pit,,Dry     ,Fine,green_on,39 LAPS TO GO,,,,,,,,,,,,,
885,65_3,SF RePlay,SF RePlay,65,# 65 FRA,イゴール・オオムラ・フラガ,HONDA,3,20.0,57.822,27.541,37.883,,296.7,02:03.2,123.246,,,,,,,Dry     ,Fine,green_on,38 LAPS TO GO,,,,,,,,,,,,,
886,65_4,SF RePlay,SF RePlay,65,# 65 FRA,イゴール・オオムラ・フラガ,HONDA,4,20.0,21.187,26.304,37.771,,299.99,01:25.3,85.262,,,,,,,Dry     ,Fine,green_on,37 LAPS TO GO,,,,,,,,,,,,,
887,65_5,SF RePlay,SF RePlay,65,# 65 FRA,イゴール・オオムラ・フラガ,HONDA,5,19.0,21.119,25.997,37.777,,299.99,01:24.9,84.893,,,,,,,Dry     ,Fine,green_on,36 LAPS TO GO,,,,,,,,,,,,,
888,65_6,SF RePlay,SF RePlay,65,# 65 FRA,イゴール・オオムラ・フラガ,HONDA,6,19.0,21.081,25.936,38.174,,302.52,01:25.2,85.191,,,,,,,Dry     ,Fine,green_on,35 LAPS TO GO,,,,,,,,,,,,,
889,65_7,SF RePlay,SF RePlay,65,# 65 FRA,イゴール・オオムラ・フラガ,HONDA,7,19.0,21.064,26.114,38.271,,302.52,01:25.4,85.449,,,,,,,Dry     ,Fine,green_on,34 LAPS TO GO,,,,,,,,,,,,,
890,65_8,SF RePlay,SF RePlay,65,# 65 FRA,イゴール・オオムラ・フラガ,HONDA,8,19.0,21.201,26.011,38.22,,302.52,01:25.4,85.432,,,,,,,Dry     ,Fine,green_on,33 LAPS TO GO,,,,,,,,,,,,,
891,65_9,SF RePlay,SF RePlay,65,# 65 FRA,イゴール・オオムラ・フラガ,HONDA,9,19.0,21.248,26.166,38.357,,300.83,01:25.8,85.771,,,,,,,Dry     ,Fine,green_on,32 LAPS TO GO,,,,,,,,,,,,,
892,65_10,SF RePlay,SF RePlay,65,# 65 FRA,イゴール・オオムラ・フラガ,HONDA,10,18.0,21.186,26.216,38.209,,307.69,01:25.6,85.611,,,,,,,Dry     ,Fine,green_on,31 LAPS TO GO,,,,,,,,,,,,,
893,65_11,SF RePlay,SF RePlay,65,# 65 FRA,イゴール・オオムラ・フラガ,HONDA,11,18.0,20.983,26.213,38.594,,301.67,01:25.8,85.79,,,,,,,Dry     ,Fine,green_on,30 LAPS TO GO,,,,,,,,,,,,,
894,65_12,SF RePlay,SF RePlay,65,# 65 FRA,イゴール・オオムラ・フラガ,HONDA,12,17.0,21.533,26.554,39.563,,311.23,01:27.7,87.65,,,,,,,Dry     ,Fine,green_on,29 LAPS TO GO,,,,,,,,,,,,,
895,65_13,SF RePlay,SF RePlay,65,# 65 FRA,イゴール・オオムラ・フラガ,HONDA,13,16.0,21.209,26.45,38.694,,297.52,01:26.4,86.353,,,,,,,Dry     ,Fine,green_on,28 LAPS TO GO,,,,,,,,,,,,,
896,65_14,SF RePlay,SF RePlay,65,# 65 FRA,イゴール・オオムラ・フラガ,HONDA,14,16.0,21.532,26.25,38.48,,299.16,01:26.3,86.262,,,,,,,Dry     ,Fine,green_on,27 LAPS TO GO,,,,,,,,,,,,,
897,65_15,SF RePlay,SF RePlay,65,# 65 FRA,イゴール・オオムラ・フラガ,HONDA,15,16.0,21.315,26.114,38.621,,298.34,01:26.1,86.05,,,,,,,Dry     ,Fine,green_on,26 LAPS TO GO,,,,,,,,,,,,,
898,65_16,SF RePlay,SF RePlay,65,# 65 FRA,イゴール・オオムラ・フラガ,HONDA,16,17.0,21.57,26.474,38.592,,305.08,01:26.6,86.636,,,,,,,Dry     ,Fine,green_on,25 LAPS TO GO,,,,,,,,,,,,,
899,65_17,SF RePlay,SF RePlay,65,# 65 FRA,イゴール・オオムラ・フラガ,HONDA,17,16.0,21.251,26.242,38.745,,300.83,01:26.2,86.238,,,,,,,Dry     ,Fine,green_on,24 LAPS TO GO,,,,,,,,,,,,,
900,65_18,SF RePlay,SF RePlay,65,# 65 FRA,イゴール・オオムラ・フラガ,HONDA,18,16.0,21.291,26.736,38.456,,299.99,01:26.5,86.483,,,,,,,Dry     ,Fine,yellow_on,23 LAPS TO GO,,,,,,,,,,,,,
901,65_19,SF RePlay,SF RePlay,65,# 65 FRA,イゴール・オオムラ・フラガ,HONDA,19,7.0,24.374,52.014,66.473,,125.87,02:22.9,142.861,,,,,,,Dry     ,Fine,yellow_on,22 LAPS TO GO,,,,,,,,,,,,,
902,65_20,SF RePlay,SF RePlay,65,# 65 FRA,イゴール・オオムラ・フラガ,HONDA,20,7.0,44.134,53.755,66.27,,101.4,02:44.2,164.159,,,,,,,Dry     ,Fine,yellow_on,21 LAPS TO GO,,,,,,,,,,,,,
903,65_21,SF RePlay,SF RePlay,65,# 65 FRA,イゴール・オオムラ・フラガ,HONDA,21,7.0,43.909,53.864,67.244,,115.13,02:45.0,165.017,,,,,,,Dry     ,Fine,yellow_on,20 LAPS TO GO,,,,,,,,,,,,,
904,65_22,SF RePlay,SF RePlay,65,# 65 FRA,イゴール・オオムラ・フラガ,HONDA,22,7.0,41.699,49.205,64.561,,142.85,02:35.5,155.465,,,,,,,Dry     ,Fine,yellow_on,19 LAPS TO GO,,,,,,,,,,,,,
905,65_23,SF RePlay,SF RePlay,65,# 65 FRA,イゴール・オオムラ・フラガ,HONDA,23,7.0,41.205,52.815,61.921,,90.22,02:35.9,155.941,,,,,,,Dry     ,Fine,yellow_on,18 LAPS TO GO,,,,,,,,,,,,,
906,65_24,SF RePlay,SF RePlay,65,# 65 FRA,イゴール・オオムラ・フラガ,HONDA,24,19.0,36.121,44.9,75.969,,120.26,02:37.0,156.99,,,,,Pit,,Dry     ,Fine,green_on,16 LAPS TO GO,,,,,,,,,,,,,
907,65_25,SF RePlay,SF RePlay,65,# 65 FRA,イゴール・オオムラ・フラガ,HONDA,25,19.0,120.465,27.935,38.567,,295.89,03:07.0,186.967,,,,,,,Dry     ,Fine,green_on,15 LAPS TO GO,,,,,,,,,,,,,
908,65_26,SF RePlay,SF RePlay,65,# 65 FRA,イゴール・オオムラ・フラガ,HONDA,26,19.0,21.246,25.805,37.941,,297.52,01:25.0,84.992,,,,,,,Dry     ,Fine,green_on,14 LAPS TO GO,,,,,,,,,,,,,
909,65_27,SF RePlay,SF RePlay,65,# 65 FRA,イゴール・オオムラ・フラガ,HONDA,27,18.0,21.092,25.852,37.936,,298.34,01:24.9,84.88,,,,,,,Dry     ,Fine,green_on,13 LAPS TO GO,,,,,,,,,,,,,
910,65_28,SF RePlay,SF RePlay,65,# 65 FRA,イゴール・オオムラ・フラガ,HONDA,28,18.0,21.1,25.968,37.92,,300.0,01:25.0,84.988,,,,,,,Dry     ,Fine,green_on,12 LAPS TO GO,,,,,,,,,,,,,
911,65_29,SF RePlay,SF RePlay,65,# 65 FRA,イゴール・オオムラ・フラガ,HONDA,29,18.0,21.11,25.836,37.982,,299.16,01:24.9,84.928,,,,,,,Dry     ,Fine,green_on,11 LAPS TO GO,,,,,,,,,,,,,
912,65_30,SF RePlay,SF RePlay,65,# 65 FRA,イゴール・オオムラ・フラガ,HONDA,30,18.0,21.107,25.801,37.974,,301.67,01:24.9,84.882,,,,,,,Dry     ,Fine,green_on,10 LAPS TO GO,,,,,,,,,,,,,
913,65_31,SF RePlay,SF RePlay,65,# 65 FRA,イゴール・オオムラ・フラガ,HONDA,31,18.0,21.084,25.776,38.141,,301.67,01:25.0,85.001,,,,,,,Dry     ,Fine,green_on,9 LAPS TO GO,,,,,,,,,,,,,
914,65_32,SF RePlay,SF RePlay,65,# 65 FRA,イゴール・オオムラ・フラガ,HONDA,32,18.0,21.046,25.808,38.079,,304.22,01:24.9,84.933,,,,,,,Dry     ,Fine,green_on,8 LAPS TO GO,,,,,,,,,,,,,
915,65_33,SF RePlay,SF RePlay,65,# 65 FRA,イゴール・オオムラ・フラガ,HONDA,33,18.0,21.067,25.855,38.136,,302.52,01:25.1,85.058,,,,,,,Dry     ,Fine,green_on,7 LAPS TO GO,,,,,,,,,,,,,
916,65_34,SF RePlay,SF RePlay,65,# 65 FRA,イゴール・オオムラ・フラガ,HONDA,34,18.0,21.053,25.991,38.307,,310.34,01:25.4,85.351,,,,,,,Dry     ,Fine,green_on,6 LAPS TO GO,,,,,,,,,,,,,
917,65_35,SF RePlay,SF RePlay,65,# 65 FRA,イゴール・オオムラ・フラガ,HONDA,35,18.0,20.863,25.949,38.139,,304.22,01:25.0,84.951,,,,,,,Dry     ,Fine,green_on,5 LAPS TO GO,,,,,,,,,,,,,
918,65_36,SF RePlay,SF RePlay,65,# 65 FRA,イゴール・オオムラ・フラガ,HONDA,36,18.0,20.988,25.774,38.163,,302.52,01:24.9,84.925,,,,,,,Dry     ,Fine,green_on,4 LAPS TO GO,,,,,,,,,,,,,
919,65_37,SF RePlay,SF RePlay,65,# 65 FRA,イゴール・オオムラ・フラガ,HONDA,37,18.0,21.067,26.454,38.576,,307.69,01:26.1,86.097,,,,,,,Dry     ,Fine,green_on,3 LAPS TO GO,,,,,,,,,,,,,
920,65_38,SF RePlay,SF RePlay,65,# 65 FRA,イゴール・オオムラ・フラガ,HONDA,38,18.0,21.286,26.395,38.529,,306.81,01:26.2,86.21,,,,,,,Dry     ,Fine,green_on,2 LAPS TO GO,,,,,,,,,,,,,
921,65_39,SF RePlay,SF RePlay,65,# 65 FRA,イゴール・オオムラ・フラガ,HONDA,39,18.0,20.954,25.983,38.528,,305.08,01:25.5,85.465,,,,,,,Dry     ,Fine,green_on,1 LAPS TO GO,,,,,,,,,,,,,
922,65_40,SF RePlay,SF RePlay,65,# 65 FRA,イゴール・オオムラ・フラガ,HONDA,40,18.0,21.131,26.101,38.355,,305.08,01:25.6,85.587,,,,,Pit,,Dry     ,Fine,green_off,,,,,,,,,,,,,,
923,65_41,SF RePlay,SF RePlay,65,# 65 FRA,イゴール・オオムラ・フラガ,HONDA,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
